date,close,high,low,open,volume,commodity,ticker
2001-06-22,618.0,618.0,616.0,618.0,23,Palladium,PA=F
2001-06-25,614.0,616.0,614.0,617.0,28,Palladium,PA=F
2001-06-26,612.0,614.0,610.0,614.0,18,Palladium,PA=F
2001-06-27,608.0,610.0,607.5,609.0,25,Palladium,PA=F
2001-06-28,595.0,607.0,595.0,606.0,15,Palladium,PA=F
2001-06-29,599.9500122070312,605.0,597.25,597.25,38,Palladium,PA=F
2001-07-02,602.0,605.0,600.0,605.0,20,Palladium,PA=F
2001-07-03,587.0,597.0,586.5,597.0,39,Palladium,PA=F
2001-07-05,584.0,585.0,582.5,585.0,29,Palladium,PA=F
2001-07-06,577.0,588.0,574.5,588.0,50,Palladium,PA=F
2001-07-09,576.3499755859375,580.0,575.0,575.0,25,Palladium,PA=F
2001-07-10,564.0,568.0,564.0,565.0,24,Palladium,PA=F
2001-07-11,565.0,568.0,564.5,565.0,3,Palladium,PA=F
2001-07-12,565.3499755859375,566.0,564.0,564.0,5,Palladium,PA=F
2001-07-13,555.0,567.0,550.0,567.0,47,Palladium,PA=F
2001-07-16,545.0999755859375,558.0,545.0,548.0,36,Palladium,PA=F
2001-07-17,525.0,533.0,522.5,533.0,65,Palladium,PA=F
2001-07-18,520.7999877929688,521.0,506.0,510.0,67,Palladium,PA=F
2001-07-19,512.0,521.0,512.0,521.0,35,Palladium,PA=F
2001-07-20,479.29998779296875,500.1000061035156,476.0,490.0,65,Palladium,PA=F
2001-07-23,475.5,480.0,471.0,480.0,35,Palladium,PA=F
2001-07-24,472.75,474.0,450.0,458.0,102,Palladium,PA=F
2001-07-25,469.0,473.0,464.0,473.0,22,Palladium,PA=F
2001-07-26,465.0,469.0,463.0,460.0,25,Palladium,PA=F
2001-07-27,454.75,460.0,454.5,458.0,79,Palladium,PA=F
2001-07-30,437.04998779296875,450.5,435.0,447.0,121,Palladium,PA=F
2001-07-31,461.5,464.0,426.0,445.0,68,Palladium,PA=F
2001-08-01,470.0,477.0,462.0,462.0,112,Palladium,PA=F
2001-08-02,482.5,485.5,471.0,471.0,102,Palladium,PA=F
2001-08-03,486.95001220703125,489.0,482.0,489.0,186,Palladium,PA=F
2001-08-06,470.3999938964844,478.0,470.0,478.0,66,Palladium,PA=F
2001-08-07,445.25,460.1000061035156,437.0,454.0,52,Palladium,PA=F
2001-08-08,444.0,447.0,440.0,446.0,58,Palladium,PA=F
2001-08-09,454.0,457.0,443.5,443.5,26,Palladium,PA=F
2001-08-10,475.0,485.0,463.0,469.79998779296875,71,Palladium,PA=F
2001-08-13,472.0,478.0,470.0,478.0,93,Palladium,PA=F
2001-08-14,450.20001220703125,464.0,450.20001220703125,464.0,38,Palladium,PA=F
2001-08-15,440.0,440.0,435.0,440.0,29,Palladium,PA=F
2001-08-16,443.0,447.0,428.0,428.0,221,Palladium,PA=F
2001-08-17,450.0,454.0,447.0,447.0,22,Palladium,PA=F
2001-08-20,445.0,449.0,445.0,449.0,137,Palladium,PA=F
2001-08-21,447.0,450.0,447.0,450.0,137,Palladium,PA=F
2001-08-22,450.0,460.0,450.0,460.0,54,Palladium,PA=F
2001-08-23,443.5,448.0,441.0,448.0,166,Palladium,PA=F
2001-08-24,449.5,448.0,444.0,444.0,68,Palladium,PA=F
2001-08-27,447.25,448.0,447.0,448.0,50,Palladium,PA=F
2001-08-28,472.5,479.0,463.0,465.0,206,Palladium,PA=F
2001-08-29,472.6499938964844,474.0,471.0,473.0,41,Palladium,PA=F
2001-08-30,468.6499938964844,445.0,435.0,435.0,75,Palladium,PA=F
2001-08-31,453.0,461.0,449.0,449.0,70,Palladium,PA=F
2001-09-04,456.0,456.0,445.0,445.0,26,Palladium,PA=F
2001-09-05,463.1499938964844,463.1499938964844,463.1499938964844,463.1499938964844,0,Palladium,PA=F
2001-09-06,455.5,458.0,458.0,458.0,9,Palladium,PA=F
2001-09-07,452.1499938964844,452.1499938964844,452.1499938964844,452.1499938964844,1,Palladium,PA=F
2001-09-10,456.0,459.0,459.0,457.0,0,Palladium,PA=F
2001-09-14,456.0,456.0,456.0,456.0,0,Palladium,PA=F
2001-09-17,467.0,480.0,480.0,480.0,3,Palladium,PA=F
2001-09-18,470.0,467.0,467.0,467.0,3,Palladium,PA=F
2001-09-19,465.0,475.0,475.0,475.0,2,Palladium,PA=F
2001-09-20,451.0,465.0,465.0,465.0,1,Palladium,PA=F
2001-09-21,442.0,442.0,442.0,442.0,3,Palladium,PA=F
2001-09-24,431.0,431.0,431.0,431.0,0,Palladium,PA=F
2001-09-25,421.0,421.0,421.0,421.0,0,Palladium,PA=F
2001-09-26,394.3999938964844,403.0,380.0,403.0,0,Palladium,PA=F
2001-09-27,380.0,384.0,375.0,384.0,65,Palladium,PA=F
2001-09-28,357.0,365.0,355.0,365.0,45,Palladium,PA=F
2001-10-01,325.04998779296875,335.0,324.0,335.0,98,Palladium,PA=F
2001-10-02,335.0,337.0,318.0,324.0,42,Palladium,PA=F
2001-10-03,343.0,358.0,340.0,350.0,68,Palladium,PA=F
2001-10-04,341.0,340.0,333.0,333.0,11,Palladium,PA=F
2001-10-05,347.5,360.0,340.0,355.0,45,Palladium,PA=F
2001-10-08,346.1499938964844,355.0,343.0,343.0,30,Palladium,PA=F
2001-10-09,342.0,349.5,342.0,346.0,35,Palladium,PA=F
2001-10-10,345.0,347.0,339.0,340.0,25,Palladium,PA=F
2001-10-11,352.0,355.0,347.0,347.0,26,Palladium,PA=F
2001-10-12,355.79998779296875,357.0,338.0,338.0,17,Palladium,PA=F
2001-10-15,360.0,368.0,360.0,360.0,41,Palladium,PA=F
2001-10-16,338.0,357.0,335.0,357.0,113,Palladium,PA=F
2001-10-17,333.0,335.0,329.0,333.0,89,Palladium,PA=F
2001-10-18,327.6000061035156,329.5,326.0,329.0,66,Palladium,PA=F
2001-10-19,321.0,325.0,321.0,324.0,18,Palladium,PA=F
2001-10-22,318.6499938964844,325.0,316.0,316.0,1,Palladium,PA=F
2001-10-23,325.0,325.0,305.0,322.0,29,Palladium,PA=F
2001-10-24,318.5,321.5,315.0,315.0,18,Palladium,PA=F
2001-10-25,321.0,322.0,315.0,321.0,22,Palladium,PA=F
2001-10-26,343.0,343.0,324.0,324.0,23,Palladium,PA=F
2001-10-29,347.0,359.79998779296875,345.0,361.0,1,Palladium,PA=F
2001-10-30,330.0,360.0,329.0,339.0,126,Palladium,PA=F
2001-10-31,316.3999938964844,334.0,316.0,334.0,49,Palladium,PA=F
2001-11-01,317.0,320.0,314.0,317.0,2,Palladium,PA=F
2001-11-02,335.0,337.5,320.0,322.0,21,Palladium,PA=F
2001-11-05,327.6499938964844,335.0,327.0,330.0,11,Palladium,PA=F
2001-11-06,325.25,327.0,325.0,325.0,82,Palladium,PA=F
2001-11-07,325.0,326.5,324.0,325.0,10,Palladium,PA=F
2001-11-08,326.0,327.0,320.20001220703125,320.20001220703125,191,Palladium,PA=F
2001-11-09,325.5,325.5,322.0,324.0,113,Palladium,PA=F
2001-11-12,335.5,340.0,326.0,326.0,49,Palladium,PA=F
2001-11-13,315.0,322.0,310.0,320.20001220703125,115,Palladium,PA=F
2001-11-14,319.0,320.0,310.0,315.0,124,Palladium,PA=F
2001-11-15,325.95001220703125,329.0,319.0,319.0,72,Palladium,PA=F
2001-11-16,342.0,342.0,330.0,330.0,3,Palladium,PA=F
2001-11-19,339.0,347.0,337.0,342.0,137,Palladium,PA=F
2001-11-20,330.1000061035156,338.0,329.0,336.0,92,Palladium,PA=F
2001-11-21,335.0,335.0,332.0,332.0,68,Palladium,PA=F
2001-11-26,333.0,335.0,330.0,335.0,120,Palladium,PA=F
2001-11-27,335.75,339.0,335.0,337.0,280,Palladium,PA=F
2001-11-28,336.5,339.0,338.0,339.0,75,Palladium,PA=F
2001-11-29,334.29998779296875,337.0,331.0,331.0,162,Palladium,PA=F
2001-11-30,350.3999938964844,348.0,340.0,340.0,35,Palladium,PA=F
2001-12-03,361.25,365.5,356.5,356.5,39,Palladium,PA=F
2001-12-04,366.25,366.25,366.25,366.25,7,Palladium,PA=F
2001-12-05,370.70001220703125,380.0,375.0,380.0,27,Palladium,PA=F
2001-12-06,392.8999938964844,392.8999938964844,392.8999938964844,392.8999938964844,27,Palladium,PA=F
2001-12-07,417.25,421.0,421.0,421.0,4,Palladium,PA=F
2001-12-10,428.5,428.5,428.5,428.5,4,Palladium,PA=F
2001-12-11,398.29998779296875,398.29998779296875,398.29998779296875,398.29998779296875,6,Palladium,PA=F
2001-12-12,372.8999938964844,372.8999938964844,372.8999938964844,372.8999938964844,15,Palladium,PA=F
2001-12-13,386.25,399.0,399.0,399.0,1,Palladium,PA=F
2001-12-14,399.75,400.25,400.25,400.25,1,Palladium,PA=F
2001-12-17,407.5,407.5,407.5,407.5,1,Palladium,PA=F
2001-12-18,403.5,403.5,403.5,403.5,1,Palladium,PA=F
2001-12-19,398.0,405.0,405.0,405.0,1,Palladium,PA=F
2001-12-20,395.5,395.5,395.5,395.5,1,Palladium,PA=F
2001-12-21,410.29998779296875,410.29998779296875,410.29998779296875,410.29998779296875,1,Palladium,PA=F
2001-12-26,423.5,423.5,423.5,423.5,7,Palladium,PA=F
2001-12-27,436.0,439.0,430.0,430.0,6,Palladium,PA=F
2001-12-28,449.5,449.5,435.0,445.0,127,Palladium,PA=F
2001-12-31,448.0,448.0,444.5,444.5,31,Palladium,PA=F
2002-01-02,439.0,447.0,434.0,447.0,65,Palladium,PA=F
2002-01-03,435.20001220703125,439.0,432.0,433.0,33,Palladium,PA=F
2002-01-04,425.5,427.0,424.20001220703125,425.0,12,Palladium,PA=F
2002-01-07,424.0,428.0,420.0,426.0,41,Palladium,PA=F
2002-01-08,431.0,435.0,429.0,435.0,53,Palladium,PA=F
2002-01-09,435.0,439.5,433.0,433.0,17,Palladium,PA=F
2002-01-10,436.5,439.0,424.0,439.0,57,Palladium,PA=F
2002-01-11,433.3500061035156,439.0,432.5,437.0,20,Palladium,PA=F
2002-01-14,429.8999938964844,435.5,429.0,434.0,57,Palladium,PA=F
2002-01-15,414.0,420.0,405.0,420.0,44,Palladium,PA=F
2002-01-16,425.0,427.0,413.0,413.0,84,Palladium,PA=F
2002-01-17,420.5,425.0,420.0,422.0,35,Palladium,PA=F
2002-01-18,414.8500061035156,416.0,413.25,416.0,28,Palladium,PA=F
2002-01-22,398.0,410.0,395.0,410.0,61,Palladium,PA=F
2002-01-23,383.5,396.0,383.0,395.5,156,Palladium,PA=F
2002-01-24,382.0,385.0,375.0,375.0,66,Palladium,PA=F
2002-01-25,388.1499938964844,389.0,376.0,376.0,168,Palladium,PA=F
2002-01-28,377.0,390.0,377.0,376.0,34,Palladium,PA=F
2002-01-29,371.0,374.0,355.5,376.0,152,Palladium,PA=F
2002-01-30,372.3500061035156,373.5,369.0,376.0,26,Palladium,PA=F
2002-01-31,369.0,378.0,369.0,376.0,36,Palladium,PA=F
2002-02-01,370.0,380.0,363.0,376.0,74,Palladium,PA=F
2002-02-04,374.0,375.0,369.0,376.0,19,Palladium,PA=F
2002-02-05,373.0,373.0,362.0,376.0,34,Palladium,PA=F
2002-02-06,370.8500061035156,375.0,370.0,376.0,176,Palladium,PA=F
2002-02-07,376.0,376.0,372.0,376.0,52,Palladium,PA=F
2002-02-08,374.0,383.0,370.0,376.0,77,Palladium,PA=F
2002-02-11,371.0,372.0,368.0,376.0,80,Palladium,PA=F
2002-02-12,373.0,375.0,364.0,365.0,129,Palladium,PA=F
2002-02-13,393.0,395.0,375.0,365.0,386,Palladium,PA=F
2002-02-14,386.70001220703125,396.0,378.0,365.0,73,Palladium,PA=F
2002-02-15,378.6499938964844,386.0,378.0,365.0,95,Palladium,PA=F
2002-02-19,375.0,378.0,375.0,365.0,15,Palladium,PA=F
2002-02-20,370.0,372.0,366.0,365.0,65,Palladium,PA=F
2002-02-21,373.75,378.0,366.0,365.0,124,Palladium,PA=F
2002-02-22,369.79998779296875,380.0,367.0,365.0,90,Palladium,PA=F
2002-02-25,374.25,380.0,375.0,365.0,252,Palladium,PA=F
2002-02-26,379.6499938964844,380.0,375.0,365.0,122,Palladium,PA=F
2002-02-27,382.0,385.0,380.0,365.0,80,Palladium,PA=F
2002-02-28,372.04998779296875,368.0,365.0,365.0,62,Palladium,PA=F
2002-03-01,375.0,375.0,374.0,365.0,43,Palladium,PA=F
2002-03-04,379.5,377.0,377.0,365.0,5,Palladium,PA=F
2002-03-05,365.0,372.0,363.0,365.0,106,Palladium,PA=F
2002-03-06,365.5,368.0,365.0,365.0,21,Palladium,PA=F
2002-03-07,367.1499938964844,364.0,364.0,365.0,1,Palladium,PA=F
2002-03-08,377.5,377.5,377.5,377.5,1,Palladium,PA=F
2002-03-11,381.1499938964844,381.1499938964844,381.1499938964844,381.1499938964844,4,Palladium,PA=F
2002-03-12,377.5,377.5,377.5,377.5,4,Palladium,PA=F
2002-03-13,369.29998779296875,369.29998779296875,369.29998779296875,369.29998779296875,3,Palladium,PA=F
2002-03-14,373.0,373.0,373.0,373.0,3,Palladium,PA=F
2002-03-15,375.0,375.0,375.0,375.0,3,Palladium,PA=F
2002-03-18,380.0,380.0,380.0,380.0,3,Palladium,PA=F
2002-03-19,381.0,381.0,381.0,381.0,3,Palladium,PA=F
2002-03-20,384.0,384.0,384.0,384.0,3,Palladium,PA=F
2002-03-21,383.5,383.5,383.5,383.5,3,Palladium,PA=F
2002-03-22,387.04998779296875,387.04998779296875,387.04998779296875,387.04998779296875,3,Palladium,PA=F
2002-03-25,403.0,403.0,403.0,403.0,126,Palladium,PA=F
2002-03-26,392.20001220703125,403.0,392.0,379.0,201,Palladium,PA=F
2002-03-27,388.5,395.0,386.0,379.0,211,Palladium,PA=F
2002-03-28,388.8999938964844,389.79998779296875,385.0,385.0,76,Palladium,PA=F
2002-04-01,390.6499938964844,394.0,388.0,385.0,43,Palladium,PA=F
2002-04-02,390.0,391.0,388.5,385.0,33,Palladium,PA=F
2002-04-03,370.25,388.0,370.0,388.0,147,Palladium,PA=F
2002-04-04,361.0,369.0,360.20001220703125,388.0,194,Palladium,PA=F
2002-04-05,362.0,365.0,361.5,365.0,194,Palladium,PA=F
2002-04-08,363.0,364.0,360.0,365.0,88,Palladium,PA=F
2002-04-09,364.0,365.5,363.0,365.0,41,Palladium,PA=F
2002-04-10,365.5,368.0,365.5,365.0,28,Palladium,PA=F
2002-04-11,374.0,375.0,368.0,370.0,53,Palladium,PA=F
2002-04-12,370.0,374.0,366.0,370.0,91,Palladium,PA=F
2002-04-15,369.0,373.0,368.1000061035156,370.0,40,Palladium,PA=F
2002-04-16,369.6499938964844,372.0,368.0,370.0,46,Palladium,PA=F
2002-04-17,369.0,370.0,368.0,370.0,14,Palladium,PA=F
2002-04-18,377.79998779296875,378.0,370.0,370.0,36,Palladium,PA=F
2002-04-19,374.25,379.5,373.0,370.0,30,Palladium,PA=F
2002-04-22,370.54998779296875,376.0,370.20001220703125,370.0,68,Palladium,PA=F
2002-04-23,371.0,374.0,369.0,370.0,30,Palladium,PA=F
2002-04-24,371.0,374.5,370.0,370.0,33,Palladium,PA=F
2002-04-25,367.0,372.0,365.0,370.0,71,Palladium,PA=F
2002-04-26,366.79998779296875,369.0,365.5,370.0,45,Palladium,PA=F
2002-04-29,362.79998779296875,365.0,362.5,370.0,46,Palladium,PA=F
2002-04-30,355.5,361.5,355.20001220703125,370.0,252,Palladium,PA=F
2002-05-01,351.1000061035156,353.0,349.0,370.0,147,Palladium,PA=F
2002-05-02,348.0,355.0,346.0,370.0,421,Palladium,PA=F
2002-05-03,351.04998779296875,355.0,347.0,370.0,98,Palladium,PA=F
2002-05-06,355.0,370.0,355.0,370.0,42,Palladium,PA=F
2002-05-07,358.0,358.0,352.0,370.0,174,Palladium,PA=F
2002-05-08,359.0,360.0,357.5,360.0,58,Palladium,PA=F
2002-05-09,352.5,357.0,350.25,360.0,125,Palladium,PA=F
2002-05-10,354.0,357.0,346.5,360.0,46,Palladium,PA=F
2002-05-13,349.1000061035156,353.0,348.5,360.0,102,Palladium,PA=F
2002-05-14,353.0,356.0,350.0,360.0,61,Palladium,PA=F
2002-05-15,368.0,369.0,356.0,360.0,167,Palladium,PA=F
2002-05-16,370.0,382.0,365.20001220703125,360.0,388,Palladium,PA=F
2002-05-17,374.5,375.0,368.0,360.0,197,Palladium,PA=F
2002-05-20,382.79998779296875,385.0,377.0,360.0,295,Palladium,PA=F
2002-05-21,370.1499938964844,382.5,368.0,360.0,191,Palladium,PA=F
2002-05-22,361.0,368.0,356.0,360.0,403,Palladium,PA=F
2002-05-23,354.0,357.0,353.5,360.0,226,Palladium,PA=F
2002-05-24,351.0,353.5,346.0,346.0,327,Palladium,PA=F
2002-05-28,355.79998779296875,356.0,349.0,350.20001220703125,106,Palladium,PA=F
2002-05-29,353.5,354.0,352.0,354.0,169,Palladium,PA=F
2002-05-30,352.25,354.0,352.0,354.0,110,Palladium,PA=F
2002-05-31,347.3999938964844,348.5,343.0,348.0,58,Palladium,PA=F
2002-06-03,351.25,349.25,346.0,348.0,17,Palladium,PA=F
2002-06-04,354.29998779296875,354.29998779296875,354.29998779296875,354.29998779296875,17,Palladium,PA=F
2002-06-05,349.5,351.0,351.0,351.0,22,Palladium,PA=F
2002-06-06,353.0,356.0,356.0,354.29998779296875,22,Palladium,PA=F
2002-06-07,351.3999938964844,358.0,358.0,358.0,2,Palladium,PA=F
2002-06-10,348.5,348.5,348.5,348.5,2,Palladium,PA=F
2002-06-11,343.5,343.5,343.5,343.5,2,Palladium,PA=F
2002-06-12,333.75,339.0,339.0,339.0,2,Palladium,PA=F
2002-06-13,332.0,335.0,333.0,333.5,4,Palladium,PA=F
2002-06-14,334.25,334.25,334.25,334.25,4,Palladium,PA=F
2002-06-17,334.0,334.0,334.0,334.0,1,Palladium,PA=F
2002-06-18,334.5,334.5,334.5,334.5,1,Palladium,PA=F
2002-06-19,334.0,334.0,334.0,334.0,1,Palladium,PA=F
2002-06-20,332.6499938964844,332.6499938964844,332.6499938964844,332.6499938964844,2,Palladium,PA=F
2002-06-21,328.0,328.0,328.0,328.0,2,Palladium,PA=F
2002-06-24,323.5,323.5,323.5,323.5,2,Palladium,PA=F
2002-06-25,321.6499938964844,321.6499938964844,321.6499938964844,321.6499938964844,45,Palladium,PA=F
2002-06-26,322.0,325.0,319.0,320.0,51,Palladium,PA=F
2002-06-27,317.0,321.0,314.0,318.0,69,Palladium,PA=F
2002-06-28,319.20001220703125,322.5,315.0,315.0,63,Palladium,PA=F
2002-07-01,320.0,322.0,314.5,314.5,60,Palladium,PA=F
2002-07-02,319.0,320.0,314.5,315.5,89,Palladium,PA=F
2002-07-03,319.0,322.0,314.0,322.0,48,Palladium,PA=F
2002-07-08,323.0,325.0,317.0,325.0,78,Palladium,PA=F
2002-07-09,325.1499938964844,327.5,320.5,324.79998779296875,77,Palladium,PA=F
2002-07-10,327.0,327.5,324.0,326.0,66,Palladium,PA=F
2002-07-11,327.0,327.0,323.0,326.0,57,Palladium,PA=F
2002-07-12,320.0,327.0,318.0,327.0,56,Palladium,PA=F
2002-07-15,318.5,321.5,318.5,319.0,26,Palladium,PA=F
2002-07-16,322.5,325.0,320.0,320.0,90,Palladium,PA=F
2002-07-17,322.0,325.0,321.0,323.0,55,Palladium,PA=F
2002-07-18,323.5,326.0,323.0,323.0,36,Palladium,PA=F
2002-07-19,324.0,324.0,321.5,323.0,77,Palladium,PA=F
2002-07-22,316.5,324.0,316.5,324.0,58,Palladium,PA=F
2002-07-23,319.0,323.79998779296875,317.0,317.20001220703125,194,Palladium,PA=F
2002-07-24,322.0,323.0,320.5,321.0,56,Palladium,PA=F
2002-07-25,331.6000061035156,332.0,326.0,326.0,206,Palladium,PA=F
2002-07-26,334.45001220703125,335.0,331.0,334.0,132,Palladium,PA=F
2002-07-29,332.5,336.0,330.0,330.0,99,Palladium,PA=F
2002-07-30,319.29998779296875,325.0,319.0,335.0,183,Palladium,PA=F
2002-07-31,319.45001220703125,324.0,318.5,319.0,267,Palladium,PA=F
2002-08-01,316.6499938964844,318.0,315.25,318.0,104,Palladium,PA=F
2002-08-02,317.29998779296875,318.0,313.0,318.0,225,Palladium,PA=F
2002-08-05,321.79998779296875,321.79998779296875,316.0,316.0,33,Palladium,PA=F
2002-08-06,321.0,324.0,319.0,322.0,158,Palladium,PA=F
2002-08-07,320.0,323.0,320.0,322.0,60,Palladium,PA=F
2002-08-08,323.5,323.5,320.0,320.0,55,Palladium,PA=F
2002-08-09,321.1000061035156,323.5,320.0,320.0,69,Palladium,PA=F
2002-08-12,323.5,325.79998779296875,322.0,325.79998779296875,31,Palladium,PA=F
2002-08-13,324.5,325.79998779296875,323.0,325.79998779296875,27,Palladium,PA=F
2002-08-14,325.5,325.5,321.0,321.0,72,Palladium,PA=F
2002-08-15,323.3500061035156,325.0,321.0,323.0,278,Palladium,PA=F
2002-08-16,319.1000061035156,322.0,318.20001220703125,321.0,78,Palladium,PA=F
2002-08-19,322.0,322.0,320.0,321.0,80,Palladium,PA=F
2002-08-20,322.0,322.5,320.25,322.0,301,Palladium,PA=F
2002-08-21,319.0,321.0,318.0,321.0,327,Palladium,PA=F
2002-08-22,320.5,322.0,320.0,321.0,334,Palladium,PA=F
2002-08-23,322.0,323.0,321.5,321.5,345,Palladium,PA=F
2002-08-26,334.3500061035156,334.0,323.0,324.0,314,Palladium,PA=F
2002-08-27,362.3500061035156,366.0,333.29998779296875,336.0,404,Palladium,PA=F
2002-08-28,344.75,380.0,348.0,355.0,444,Palladium,PA=F
2002-08-29,341.1000061035156,349.0,337.0,340.0,97,Palladium,PA=F
2002-08-30,327.79998779296875,333.5,325.0,333.5,36,Palladium,PA=F
2002-09-03,323.95001220703125,319.20001220703125,319.20001220703125,319.20001220703125,10,Palladium,PA=F
2002-09-04,322.5,323.5,323.5,323.5,19,Palladium,PA=F
2002-09-05,325.0,325.0,325.0,325.0,1,Palladium,PA=F
2002-09-06,332.3999938964844,332.3999938964844,332.3999938964844,332.3999938964844,4,Palladium,PA=F
2002-09-09,333.70001220703125,335.0,335.0,335.0,2,Palladium,PA=F
2002-09-10,331.0,336.0,333.0,336.0,14,Palladium,PA=F
2002-09-11,332.0,332.0,332.0,332.0,14,Palladium,PA=F
2002-09-12,333.5,333.5,333.5,333.5,2,Palladium,PA=F
2002-09-13,339.5,339.5,339.5,339.5,2,Palladium,PA=F
2002-09-16,335.5,335.5,335.5,335.5,2,Palladium,PA=F
2002-09-17,336.5,336.5,336.5,336.5,2,Palladium,PA=F
2002-09-18,336.5,336.5,336.5,336.5,4,Palladium,PA=F
2002-09-19,333.5,334.0,330.20001220703125,332.0,33,Palladium,PA=F
2002-09-20,331.0,332.0,331.0,332.0,15,Palladium,PA=F
2002-09-23,330.0,333.0,330.0,333.0,23,Palladium,PA=F
2002-09-24,329.54998779296875,333.5,327.0,332.0,51,Palladium,PA=F
2002-09-25,325.1000061035156,326.0,322.20001220703125,326.0,33,Palladium,PA=F
2002-09-26,319.3999938964844,323.0,319.0,320.5,143,Palladium,PA=F
2002-09-27,315.1000061035156,318.20001220703125,314.20001220703125,317.5,236,Palladium,PA=F
2002-09-30,319.0,319.79998779296875,313.0,315.0,138,Palladium,PA=F
2002-10-01,318.5,322.79998779296875,318.25,318.25,23,Palladium,PA=F
2002-10-02,326.25,329.0,318.5,318.5,150,Palladium,PA=F
2002-10-03,318.0,325.5,317.0,325.5,79,Palladium,PA=F
2002-10-04,316.0,317.0,314.20001220703125,315.0,54,Palladium,PA=F
2002-10-07,315.5,316.0,312.0,316.0,148,Palladium,PA=F
2002-10-08,316.6000061035156,317.5,314.0,314.0,22,Palladium,PA=F
2002-10-09,323.0,325.5,318.79998779296875,318.79998779296875,28,Palladium,PA=F
2002-10-10,320.0,325.0,320.0,323.0,29,Palladium,PA=F
2002-10-11,321.3999938964844,322.0,319.0,319.0,32,Palladium,PA=F
2002-10-14,318.5,324.0,317.5,317.5,24,Palladium,PA=F
2002-10-15,321.5,322.5,315.20001220703125,317.5,101,Palladium,PA=F
2002-10-16,319.5,322.0,318.5,318.5,33,Palladium,PA=F
2002-10-17,321.5,321.5,318.5,318.5,21,Palladium,PA=F
2002-10-18,319.0,322.75,318.5,319.0,42,Palladium,PA=F
2002-10-21,321.3500061035156,324.5,317.0,317.0,107,Palladium,PA=F
2002-10-22,322.0,322.0,318.0,319.0,35,Palladium,PA=F
2002-10-23,316.0,320.0,316.0,318.0,69,Palladium,PA=F
2002-10-24,310.5,316.5,309.0,316.5,169,Palladium,PA=F
2002-10-25,311.3999938964844,315.0,309.5,310.5,136,Palladium,PA=F
2002-10-28,314.0,314.79998779296875,310.0,312.0,40,Palladium,PA=F
2002-10-29,316.0,317.5,313.0,313.0,58,Palladium,PA=F
2002-10-30,312.5,314.0,311.5,312.0,12,Palladium,PA=F
2002-10-31,310.5,311.3999938964844,309.20001220703125,311.20001220703125,157,Palladium,PA=F
2002-11-01,309.75,311.0,306.0,311.0,206,Palladium,PA=F
2002-11-04,312.45001220703125,312.79998779296875,308.0,310.0,85,Palladium,PA=F
2002-11-05,315.0,315.0,312.79998779296875,312.79998779296875,33,Palladium,PA=F
2002-11-06,313.0,316.0,311.79998779296875,316.0,145,Palladium,PA=F
2002-11-07,308.75,310.0,307.25,307.25,34,Palladium,PA=F
2002-11-08,303.25,306.0,297.5,305.0,589,Palladium,PA=F
2002-11-11,289.54998779296875,299.0,285.0,299.0,905,Palladium,PA=F
2002-11-12,286.0,289.0,284.0,284.0,131,Palladium,PA=F
2002-11-13,286.0,289.0,283.0,283.0,322,Palladium,PA=F
2002-11-14,292.79998779296875,292.79998779296875,288.0,290.0,290,Palladium,PA=F
2002-11-15,292.1000061035156,294.0,288.5,292.0,178,Palladium,PA=F
2002-11-18,283.0,289.5,282.20001220703125,289.5,137,Palladium,PA=F
2002-11-19,278.29998779296875,280.0,272.20001220703125,280.0,431,Palladium,PA=F
2002-11-20,279.1499938964844,279.6000061035156,278.29998779296875,278.29998779296875,288,Palladium,PA=F
2002-11-21,279.79998779296875,283.0,277.5,280.0,751,Palladium,PA=F
2002-11-22,272.0,280.0,272.0,280.0,184,Palladium,PA=F
2002-11-25,263.75,268.0,263.0,267.0,208,Palladium,PA=F
2002-11-26,266.0,270.0,266.0,270.0,238,Palladium,PA=F
2002-11-27,266.0,269.0,265.0,269.0,87,Palladium,PA=F
2002-12-02,262.04998779296875,270.0,255.0,270.0,196,Palladium,PA=F
2002-12-03,262.0,266.0,266.0,266.0,8,Palladium,PA=F
2002-12-04,253.0,253.0,253.0,253.0,4,Palladium,PA=F
2002-12-05,246.4499969482422,246.4499969482422,246.4499969482422,246.4499969482422,19,Palladium,PA=F
2002-12-06,249.5,249.5,249.5,249.5,19,Palladium,PA=F
2002-12-09,247.5,247.5,247.5,247.5,46,Palladium,PA=F
2002-12-10,247.14999389648438,247.14999389648438,247.14999389648438,247.14999389648438,18,Palladium,PA=F
2002-12-11,244.0,244.0,244.0,244.0,18,Palladium,PA=F
2002-12-12,242.5,242.5,242.5,242.5,18,Palladium,PA=F
2002-12-13,238.64999389648438,238.64999389648438,238.64999389648438,238.64999389648438,18,Palladium,PA=F
2002-12-16,239.25,239.25,239.25,239.25,19,Palladium,PA=F
2002-12-17,242.75,242.75,242.75,242.75,19,Palladium,PA=F
2002-12-18,247.5500030517578,247.5500030517578,247.5500030517578,247.5500030517578,19,Palladium,PA=F
