COMPONENTE,SEXO,EDAD,ESTADO_CIVIL,COBERTURA,NIVEL_ED,ESTADO,CAT_INAC,IPCF,ITF,P21,CAT_OCUP,PP03J,ANO,HOGAR_ID,ADULTO_EQUIVALENTE,INGRESO_NECESARIO,Pobre,edad2,educ,ingreso_total_familiar,horastrab
2.0,2,69.0,2,1,2,3,4,300.0,600,0.0,0,0,2005,137690  1.0,0.67,137.39690000000002,0,4761.0,7,137758.38926174497,0
1.0,1,38.0,1,1,3,1,0,231.6666666666666,1390,750.0,3,1,2005,137988  1.0,1.0,205.07,0,1444.0,12,319140.26845637587,1
2.0,2,36.0,1,1,4,2,0,231.6666666666666,1390,0.0,3,0,2005,137988  1.0,0.77,157.9039,0,1296.0,12,319140.26845637587,0
3.0,1,12.0,5,1,1,3,3,231.6666666666666,1390,0.0,0,0,2005,137988  1.0,0.85,174.30949999999999,0,144.0,0,319140.26845637587,0
4.0,1,13.0,5,1,3,3,3,231.6666666666666,1390,0.0,0,0,2005,137988  1.0,0.9,184.563,0,169.0,12,319140.26845637587,0
5.0,1,9.0,5,1,1,4,3,231.6666666666666,1390,0.0,0,0,2005,137988  1.0,0.69,141.49829999999997,0,81.0,0,319140.26845637587,0
6.0,1,7.0,5,1,1,4,3,231.6666666666666,1390,0.0,0,0,2005,137988  1.0,0.66,135.3462,0,49.0,0,319140.26845637587,0
1.0,1,72.0,2,1,4,1,0,773.0,1546,946.0,3,0,2005,138160  1.0,0.83,170.20809999999997,0,5184.0,12,354957.4496644295,0
2.0,2,68.0,2,1,4,3,1,773.0,1546,0.0,0,0,2005,138160  1.0,0.67,137.39690000000002,0,4624.0,12,354957.4496644295,0
1.0,1,62.0,3,1,5,1,0,465.0,930,930.0,3,0,2005,138397  1.0,0.83,170.20809999999997,0,3844.0,16,213525.5033557047,0
2.0,1,19.0,5,1,5,3,3,465.0,930,0.0,0,0,2005,138397  1.0,1.02,209.1714,0,361.0,16,213525.5033557047,0
1.0,1,37.0,2,1,3,1,0,200.0,1000,1000.0,3,0,2005,138793  1.0,1.0,205.07,0,1369.0,12,229597.31543624162,0
2.0,2,37.0,2,1,4,3,4,200.0,1000,0.0,0,0,2005,138793  1.0,0.77,157.9039,0,1369.0,12,229597.31543624162,0
3.0,2,11.0,5,1,1,3,3,200.0,1000,0.0,0,0,2005,138793  1.0,0.72,147.6504,0,121.0,0,229597.31543624162,0
4.0,1,9.0,5,1,1,4,3,200.0,1000,0.0,0,0,2005,138793  1.0,0.69,141.49829999999997,0,81.0,0,229597.31543624162,0
5.0,1,3.0,5,1,7,4,5,200.0,1000,0.0,0,0,2005,138793  1.0,0.51,104.5857,0,9.0,17,229597.31543624162,0
1.0,1,35.0,1,1,4,1,0,800.0,1600,1000.0,3,0,2005,138885  1.0,1.0,205.07,0,1225.0,12,367355.7046979866,0
2.0,2,31.0,1,1,4,1,0,800.0,1600,600.0,3,0,2005,138885  1.0,0.77,157.9039,0,961.0,12,367355.7046979866,0
1.0,1,78.0,2,2,6,3,1,1025.0,2050,0.0,0,0,2005,139225  1.0,0.74,151.7518,0,6084.0,17,470674.4966442953,0
2.0,2,78.0,2,2,6,3,4,1025.0,2050,0.0,0,0,2005,139225  1.0,0.63,129.1941,0,6084.0,17,470674.4966442953,0
1.0,2,50.0,3,2,2,1,0,400.0,400,0.0,2,1,2005,139766  1.0,0.76,155.8532,0,2500.0,7,91838.92617449665,1
1.0,1,46.0,2,1,6,1,0,375.0,1500,1500.0,3,0,2005,140286  1.0,1.0,205.07,0,2116.0,17,344395.9731543624,0
2.0,2,48.0,2,1,6,3,4,375.0,1500,0.0,0,0,2005,140286  1.0,0.76,155.8532,0,2304.0,17,344395.9731543624,0
3.0,1,16.0,5,1,3,3,3,375.0,1500,0.0,0,0,2005,140286  1.0,1.03,211.2221,0,256.0,12,344395.9731543624,0
4.0,2,12.0,5,1,3,3,3,375.0,1500,0.0,0,0,2005,140286  1.0,0.74,151.7518,0,144.0,12,344395.9731543624,0
1.0,1,71.0,2,1,5,3,1,920.0,1840,0.0,0,0,2005,140419  1.0,0.83,170.20809999999997,0,5041.0,16,422459.06040268455,0
2.0,2,67.0,2,1,4,3,1,920.0,1840,0.0,0,0,2005,140419  1.0,0.67,137.39690000000002,0,4489.0,12,422459.06040268455,0
1.0,2,89.0,4,1,7,3,1,700.0,700,0.0,0,0,2005,140543  1.0,0.63,129.1941,0,7921.0,17,160718.12080536914,0
1.0,2,63.0,3,4,5,2,0,500.0,500,0.0,3,0,2005,140792  1.0,0.67,137.39690000000002,0,3969.0,16,114798.65771812081,0
1.0,1,25.0,5,2,3,1,0,1716.0,1716,1270.0,3,0,2005,140826  2.0,1.02,209.1714,0,625.0,12,393988.99328859063,0
1.0,1,37.0,5,1,6,1,0,1300.0,1300,1300.0,3,0,2005,141212  1.0,1.0,205.07,0,1369.0,17,298476.5100671141,0
1.0,1,48.0,2,2,6,1,0,1466.666666666667,4400,3000.0,3,0,2005,141389  1.0,1.0,205.07,0,2304.0,17,1010228.1879194631,0
2.0,2,39.0,2,2,4,3,2,1466.666666666667,4400,0.0,0,0,2005,141389  1.0,0.77,157.9039,0,1521.0,12,1010228.1879194631,0
3.0,2,6.0,5,2,1,4,3,1466.666666666667,4400,0.0,0,0,2005,141389  1.0,0.64,131.2448,0,36.0,0,1010228.1879194631,0
1.0,2,33.0,5,1,6,1,0,900.0,900,900.0,3,1,2005,141439  1.0,0.77,157.9039,0,1089.0,17,206637.58389261746,1
1.0,1,36.0,1,4,2,1,0,435.0,1740,650.0,3,0,2005,141480  1.0,1.0,205.07,0,1296.0,7,399499.3288590604,0
2.0,2,36.0,1,1,3,1,0,435.0,1740,500.0,3,0,2005,141480  1.0,0.77,157.9039,0,1296.0,12,399499.3288590604,0
3.0,2,86.0,4,1,2,3,1,435.0,1740,0.0,0,0,2005,141480  1.0,0.63,129.1941,0,7396.0,7,399499.3288590604,0
4.0,2,2.0,5,1,7,4,5,435.0,1740,0.0,0,0,2005,141480  1.0,0.46,94.3322,0,4.0,17,399499.3288590604,0
1.0,2,83.0,4,1,4,3,1,2181.0,2181,0.0,0,0,2005,141485  1.0,0.63,129.1941,0,6889.0,12,500751.744966443,0
1.0,2,41.0,5,2,5,1,0,1600.0,1600,1000.0,3,0,2005,141530  1.0,0.77,157.9039,0,1681.0,16,367355.7046979866,0
2.0,2,56.0,4,4,2,1,0,137.5,550,120.0,3,0,2005,141616  1.0,0.76,155.8532,0,3136.0,7,126278.5234899329,0
3.0,2,16.0,5,4,3,3,3,137.5,550,0.0,0,0,2005,141616  1.0,0.77,157.9039,0,256.0,12,126278.5234899329,0
4.0,2,14.0,5,4,1,3,3,137.5,550,0.0,0,0,2005,141616  1.0,0.76,155.8532,0,196.0,0,126278.5234899329,0
5.0,2,22.0,5,4,3,3,3,137.5,550,0.0,0,0,2005,141616  1.0,0.76,155.8532,0,484.0,12,126278.5234899329,0
1.0,2,36.0,3,1,6,1,0,750.0,1500,1500.0,1,0,2005,141644  1.0,0.77,157.9039,0,1296.0,17,344395.9731543624,0
2.0,1,4.0,5,1,7,4,5,750.0,1500,0.0,0,0,2005,141644  1.0,0.55,112.7885,0,16.0,17,344395.9731543624,0
Servicio doméstico en hogares,2,47.0,3,4,2,1,0,600.0,600,600.0,3,0,2005,141644  3.0,0.76,155.8532,0,2209.0,7,137758.38926174497,0
1.0,1,65.0,2,1,1,1,0,1066.666666666667,3200,900.0,3,0,2005,141767  1.0,0.83,170.20809999999997,0,4225.0,0,734711.4093959732,0
2.0,2,67.0,2,1,2,3,1,1066.666666666667,3200,0.0,0,0,2005,141767  1.0,0.67,137.39690000000002,0,4489.0,7,734711.4093959732,0
3.0,1,34.0,5,1,6,1,0,1066.666666666667,3200,2000.0,3,0,2005,141767  1.0,1.0,205.07,0,1156.0,17,734711.4093959732,0
1.0,1,63.0,1,2,6,1,0,1512.5,6050,650.0,3,0,2005,141769  1.0,0.83,170.20809999999997,0,3969.0,17,1389063.7583892618,0
2.0,2,60.0,1,2,6,3,1,1512.5,6050,0.0,0,0,2005,141769  1.0,0.76,155.8532,0,3600.0,17,1389063.7583892618,0
3.0,1,28.0,5,1,6,1,0,1512.5,6050,1300.0,3,0,2005,141769  1.0,1.02,209.1714,0,784.0,17,1389063.7583892618,0
4.0,1,24.0,5,2,6,2,0,1512.5,6050,0.0,2,0,2005,141769  1.0,1.02,209.1714,0,576.0,17,1389063.7583892618,0
1.0,2,59.0,3,2,4,1,0,625.0,1250,300.0,3,0,2005,141962  1.0,0.76,155.8532,0,3481.0,12,286996.64429530205,0
2.0,1,25.0,5,2,6,1,0,625.0,1250,250.0,3,0,2005,141962  1.0,1.02,209.1714,0,625.0,17,286996.64429530205,0
1.0,2,45.0,3,1,6,1,0,700.0,2100,1300.0,2,0,2005,142004  1.0,0.77,157.9039,0,2025.0,17,482154.3624161074,0
2.0,1,9.0,5,1,1,4,3,700.0,2100,0.0,0,0,2005,142004  1.0,0.69,141.49829999999997,0,81.0,0,482154.3624161074,0
3.0,1,5.0,5,1,7,4,5,700.0,2100,0.0,0,0,2005,142004  1.0,0.6,123.04199999999999,0,25.0,17,482154.3624161074,0
1.0,1,55.0,2,12,3,1,0,2500.0,5000,5000.0,1,0,2005,142099  1.0,1.0,205.07,0,3025.0,12,1147986.5771812082,0
2.0,2,54.0,2,2,4,1,0,2500.0,5000,0.0,4,0,2005,142099  1.0,0.76,155.8532,0,2916.0,12,1147986.5771812082,0
1.0,2,60.0,1,2,6,1,0,2600.0,7800,2500.0,2,0,2005,142111  1.0,0.76,155.8532,0,3600.0,17,1790859.0604026846,0
2.0,1,58.0,1,2,6,1,0,2600.0,7800,4500.0,2,0,2005,142111  1.0,1.0,205.07,0,3364.0,17,1790859.0604026846,0
4.0,1,20.0,5,2,5,3,3,2600.0,7800,0.0,0,0,2005,142111  1.0,1.02,209.1714,0,400.0,16,1790859.0604026846,0
1.0,1,47.0,2,12,6,1,0,3125.0,12500,4000.0,3,0,2005,142155  1.0,1.0,205.07,0,2209.0,17,2869966.4429530203,0
2.0,2,45.0,2,12,6,1,0,3125.0,12500,1000.0,3,0,2005,142155  1.0,0.77,157.9039,0,2025.0,17,2869966.4429530203,0
3.0,2,16.0,5,12,3,3,3,3125.0,12500,0.0,0,0,2005,142155  1.0,0.77,157.9039,0,256.0,12,2869966.4429530203,0
4.0,1,14.0,5,12,3,3,3,3125.0,12500,0.0,0,0,2005,142155  1.0,0.96,196.8672,0,196.0,12,2869966.4429530203,0
Servicio doméstico en hogares,2,33.0,5,1,4,1,0,675.0,675,450.0,3,0,2005,142155  2.0,0.77,157.9039,0,1089.0,12,154978.1879194631,0
1.0,2,45.0,3,1,6,1,0,708.3333333333334,2125,1575.0,3,1,2005,142257  1.0,0.77,157.9039,0,2025.0,17,487894.29530201346,1
2.0,2,14.0,5,1,3,3,3,708.3333333333334,2125,0.0,0,0,2005,142257  1.0,0.76,155.8532,0,196.0,12,487894.29530201346,0
3.0,2,12.0,5,1,1,3,3,708.3333333333334,2125,0.0,0,0,2005,142257  1.0,0.74,151.7518,0,144.0,0,487894.29530201346,0
1.0,2,82.0,4,1,2,3,1,440.0,440,0.0,0,0,2005,142361  1.0,0.63,129.1941,0,6724.0,7,101022.81879194631,0
1.0,2,60.0,4,2,6,3,4,500.0,500,0.0,0,0,2005,142381  1.0,0.76,155.8532,0,3600.0,17,114798.65771812081,0
1.0,1,80.0,1,12,2,1,0,167.5,670,150.0,3,0,2005,142820  1.0,0.74,151.7518,0,6400.0,7,153830.20134228189,0
2.0,2,53.0,1,3,1,2,0,167.5,670,0.0,0,0,2005,142820  1.0,0.76,155.8532,0,2809.0,0,153830.20134228189,0
3.0,2,29.0,5,3,5,2,0,167.5,670,0.0,3,0,2005,142820  1.0,0.76,155.8532,0,841.0,16,153830.20134228189,0
4.0,1,17.0,5,3,3,3,3,167.5,670,0.0,0,0,2005,142820  1.0,1.04,213.2728,0,289.0,12,153830.20134228189,0
1.0,2,58.0,3,2,3,1,0,150.0,300,300.0,2,0,2005,142832  1.0,0.76,155.8532,0,3364.0,12,68879.19463087249,0
2.0,1,31.0,5,2,5,2,0,150.0,300,0.0,0,0,2005,142832  1.0,1.0,205.07,0,961.0,16,68879.19463087249,0
1.0,1,59.0,2,1,2,1,0,360.0,2880,600.0,3,0,2005,142878  1.0,1.0,205.07,0,3481.0,7,661240.2684563758,0
2.0,2,56.0,2,1,2,3,4,360.0,2880,0.0,0,0,2005,142878  1.0,0.76,155.8532,0,3136.0,7,661240.2684563758,0
3.0,2,39.0,2,4,5,1,0,360.0,2880,200.0,3,0,2005,142878  1.0,0.77,157.9039,0,1521.0,16,661240.2684563758,0
4.0,2,37.0,5,4,4,1,0,360.0,2880,400.0,3,0,2005,142878  1.0,0.77,157.9039,0,1369.0,12,661240.2684563758,0
5.0,2,35.0,5,4,4,1,0,360.0,2880,350.0,3,0,2005,142878  1.0,0.77,157.9039,0,1225.0,12,661240.2684563758,0
6.0,1,20.0,5,1,5,3,3,360.0,2880,0.0,0,0,2005,142878  1.0,1.02,209.1714,0,400.0,16,661240.2684563758,0
7.0,1,40.0,2,1,4,1,0,360.0,2880,500.0,3,0,2005,142878  1.0,1.0,205.07,0,1600.0,12,661240.2684563758,0
8.0,1,4.0,5,1,7,4,5,360.0,2880,0.0,0,0,2005,142878  1.0,0.55,112.7885,0,16.0,17,661240.2684563758,0
1.0,1,82.0,2,1,4,1,0,121.25,485,400.0,3,0,2005,143026  1.0,0.74,151.7518,0,6724.0,12,111354.69798657719,0
2.0,2,38.0,2,1,4,3,4,121.25,485,0.0,0,0,2005,143026  1.0,0.77,157.9039,0,1444.0,12,111354.69798657719,0
3.0,2,41.0,5,1,1,3,3,121.25,485,0.0,0,0,2005,143026  1.0,0.77,157.9039,0,1681.0,0,111354.69798657719,0
4.0,2,41.0,5,1,1,3,3,121.25,485,0.0,0,0,2005,143026  1.0,0.77,157.9039,0,1681.0,0,111354.69798657719,0
1.0,1,29.0,3,1,2,1,0,400.0,1200,1200.0,2,0,2005,143259  1.0,1.02,209.1714,0,841.0,7,275516.77852348995,0
3.0,2,6.0,5,1,1,4,3,400.0,1200,0.0,0,0,2005,143259  1.0,0.64,131.2448,0,36.0,0,275516.77852348995,0
4.0,2,2.0,5,1,7,4,5,400.0,1200,0.0,0,0,2005,143259  1.0,0.46,94.3322,0,4.0,17,275516.77852348995,0
1.0,1,82.0,2,1,2,3,1,308.0,616,0.0,0,0,2005,143276  1.0,0.74,151.7518,0,6724.0,7,141431.94630872484,0
2.0,2,77.0,2,1,2,3,1,308.0,616,0.0,0,0,2005,143276  1.0,0.63,129.1941,0,5929.0,7,141431.94630872484,0
1.0,1,65.0,2,1,3,3,1,1340.0,2680,0.0,0,0,2005,143370  1.0,0.83,170.20809999999997,0,4225.0,12,615320.8053691275,0
2.0,2,65.0,2,1,5,3,1,1340.0,2680,0.0,0,0,2005,143370  1.0,0.67,137.39690000000002,0,4225.0,16,615320.8053691275,0
1.0,2,86.0,4,1,1,3,1,581.0,581,0.0,0,0,2005,143386  1.0,0.63,129.1941,0,7396.0,0,133396.0402684564,0
Servicio doméstico en hogares,2,46.0,5,4,2,1,0,400.0,400,400.0,3,0,2005,143386  2.0,0.76,155.8532,0,2116.0,7,91838.92617449665,0
1.0,2,40.0,3,4,6,1,0,650.0,1300,1300.0,3,0,2005,143414  1.0,0.77,157.9039,0,1600.0,17,298476.5100671141,0
2.0,1,6.0,5,4,1,4,3,650.0,1300,0.0,0,0,2005,143414  1.0,0.64,131.2448,0,36.0,0,298476.5100671141,0
1.0,1,44.0,2,1,6,1,0,866.6666666666666,2600,2000.0,3,0,2005,143444  1.0,1.0,205.07,0,1936.0,17,596953.0201342282,0
2.0,2,45.0,2,1,6,3,4,866.6666666666666,2600,0.0,0,0,2005,143444  1.0,0.77,157.9039,0,2025.0,17,596953.0201342282,0
3.0,2,19.0,5,1,5,1,0,866.6666666666666,2600,600.0,3,0,2005,143444  1.0,0.76,155.8532,0,361.0,16,596953.0201342282,0
1.0,1,64.0,2,1,5,1,0,216.6666666666666,650,500.0,3,0,2005,143574  1.0,0.83,170.20809999999997,0,4096.0,16,149238.25503355704,0
2.0,2,63.0,2,1,3,3,4,216.6666666666666,650,0.0,0,0,2005,143574  1.0,0.67,137.39690000000002,0,3969.0,12,149238.25503355704,0
3.0,1,28.0,5,1,3,3,6,216.6666666666666,650,0.0,0,0,2005,143574  1.0,1.02,209.1714,0,784.0,12,149238.25503355704,0
1.0,1,50.0,2,2,5,1,0,337.5,1350,1200.0,3,0,2005,144165  1.0,1.0,205.07,0,2500.0,16,309956.3758389262,0
2.0,2,49.0,2,2,6,3,4,337.5,1350,0.0,0,0,2005,144165  1.0,0.76,155.8532,0,2401.0,17,309956.3758389262,0
3.0,2,15.0,5,2,3,3,3,337.5,1350,0.0,0,0,2005,144165  1.0,0.77,157.9039,0,225.0,12,309956.3758389262,0
4.0,1,20.0,5,2,5,3,3,337.5,1350,0.0,0,0,2005,144165  1.0,1.02,209.1714,0,400.0,16,309956.3758389262,0
1.0,1,43.0,1,2,5,1,0,700.0,2100,1200.0,3,0,2005,144327  1.0,1.0,205.07,0,1849.0,16,482154.3624161074,0
2.0,2,41.0,1,2,5,3,4,700.0,2100,0.0,0,0,2005,144327  1.0,0.77,157.9039,0,1681.0,16,482154.3624161074,0
3.0,1,3.0,5,2,7,4,5,700.0,2100,0.0,0,0,2005,144327  1.0,0.51,104.5857,0,9.0,17,482154.3624161074,0
1.0,1,67.0,1,4,2,2,0,125.0,500,0.0,0,0,2005,144350  1.0,0.83,170.20809999999997,0,4489.0,7,114798.65771812081,0
2.0,2,58.0,1,1,6,1,0,125.0,500,500.0,3,1,2005,144350  1.0,0.76,155.8532,0,3364.0,17,114798.65771812081,1
3.0,1,21.0,5,1,3,3,3,125.0,500,0.0,0,0,2005,144350  1.0,1.02,209.1714,0,441.0,12,114798.65771812081,0
4.0,1,21.0,5,1,3,3,3,125.0,500,0.0,0,0,2005,144350  1.0,1.02,209.1714,0,441.0,12,114798.65771812081,0
1.0,2,75.0,4,1,1,3,1,300.0,300,0.0,0,0,2005,144358  1.0,0.67,137.39690000000002,0,5625.0,0,68879.19463087249,0
1.0,2,75.0,4,1,1,3,1,300.0,300,0.0,0,0,2005,144358  1.0,0.63,129.1941,0,5625.0,0,68879.19463087249,0
1.0,1,47.0,2,1,6,1,0,392.8571428571428,2750,2100.0,3,1,2005,145045  1.0,1.0,205.07,0,2209.0,17,631392.6174496644,1
2.0,2,46.0,2,1,6,3,4,392.8571428571428,2750,0.0,0,0,2005,145045  1.0,0.76,155.8532,0,2116.0,17,631392.6174496644,0
3.0,1,21.0,5,1,5,2,0,392.8571428571428,2750,0.0,3,0,2005,145045  1.0,1.02,209.1714,0,441.0,16,631392.6174496644,0
4.0,1,19.0,5,1,5,3,3,392.8571428571428,2750,0.0,0,0,2005,145045  1.0,1.02,209.1714,0,361.0,16,631392.6174496644,0
5.0,1,17.0,5,1,3,3,3,392.8571428571428,2750,0.0,0,0,2005,145045  1.0,1.04,213.2728,0,289.0,12,631392.6174496644,0
6.0,1,16.0,5,1,3,3,3,392.8571428571428,2750,0.0,0,0,2005,145045  1.0,1.03,211.2221,0,256.0,12,631392.6174496644,0
7.0,1,11.0,5,1,1,3,3,392.8571428571428,2750,0.0,0,0,2005,145045  1.0,0.82,168.1574,0,121.0,0,631392.6174496644,0
1.0,1,91.0,2,1,2,3,1,375.0,750,0.0,0,0,2005,145530  1.0,0.74,151.7518,0,8281.0,7,172197.9865771812,0
2.0,2,90.0,2,1,7,3,4,375.0,750,0.0,0,0,2005,145530  1.0,0.63,129.1941,0,8100.0,17,172197.9865771812,0
1.0,2,61.0,4,1,1,3,1,545.0,1090,0.0,0,0,2005,145551  1.0,0.67,137.39690000000002,0,3721.0,0,250261.07382550335,0
2.0,2,25.0,5,1,3,1,0,545.0,1090,600.0,3,0,2005,145551  1.0,0.76,155.8532,0,625.0,12,250261.07382550335,0
1.0,1,36.0,2,4,6,1,0,260.0,1560,1560.0,2,1,2005,145699  1.0,1.0,205.07,0,1296.0,17,358171.8120805369,1
2.0,2,32.0,2,2,4,3,4,260.0,1560,0.0,0,0,2005,145699  1.0,0.77,157.9039,0,1024.0,12,358171.8120805369,0
3.0,2,8.0,5,2,1,4,3,260.0,1560,0.0,0,0,2005,145699  1.0,0.68,139.4476,0,64.0,0,358171.8120805369,0
4.0,1,6.0,5,2,1,4,3,260.0,1560,0.0,0,0,2005,145699  1.0,0.64,131.2448,0,36.0,0,358171.8120805369,0
5.0,2,5.0,5,2,7,4,5,260.0,1560,0.0,0,0,2005,145699  1.0,0.6,123.04199999999999,0,25.0,17,358171.8120805369,0
6.0,2,,5,2,7,4,5,260.0,1560,0.0,0,0,2005,145699  1.0,,,0,,17,358171.8120805369,0
1.0,1,42.0,2,4,2,1,0,933.3333333333334,5600,600.0,3,0,2005,145792  1.0,1.0,205.07,0,1764.0,7,1285744.966442953,0
2.0,2,41.0,2,4,2,1,0,933.3333333333334,5600,500.0,3,0,2005,145792  1.0,0.77,157.9039,0,1681.0,7,1285744.966442953,0
3.0,1,20.0,5,4,3,1,0,933.3333333333334,5600,3000.0,2,0,2005,145792  1.0,1.02,209.1714,0,400.0,12,1285744.966442953,0
4.0,1,17.0,5,4,3,3,3,933.3333333333334,5600,0.0,0,0,2005,145792  1.0,1.04,213.2728,0,289.0,12,1285744.966442953,0
5.0,2,16.0,5,4,3,3,3,933.3333333333334,5600,0.0,0,0,2005,145792  1.0,0.77,157.9039,0,256.0,12,1285744.966442953,0
6.0,1,14.0,5,4,3,3,3,933.3333333333334,5600,0.0,0,0,2005,145792  1.0,0.96,196.8672,0,196.0,12,1285744.966442953,0
1.0,2,35.0,5,12,6,1,0,2780.0,2780,500.0,3,1,2005,145797  1.0,0.77,157.9039,0,1225.0,17,638280.5369127517,1
1.0,2,55.0,3,1,4,1,0,980.0,1960,1500.0,3,0,2005,145906  1.0,0.76,155.8532,0,3025.0,12,450010.73825503356,0
2.0,2,25.0,5,2,4,3,4,980.0,1960,0.0,0,0,2005,145906  1.0,0.76,155.8532,0,625.0,12,450010.73825503356,0
1.0,1,70.0,1,1,6,1,0,4480.0,8960,7000.0,1,0,2005,146190  1.0,0.83,170.20809999999997,0,4900.0,17,2057191.9463087248,0
2.0,2,63.0,1,1,6,3,1,4480.0,8960,0.0,0,0,2005,146190  1.0,0.67,137.39690000000002,0,3969.0,17,2057191.9463087248,0
1.0,1,50.0,2,2,4,1,0,300.0,600,300.0,2,0,2005,146277  1.0,1.0,205.07,0,2500.0,12,137758.38926174497,0
2.0,2,47.0,2,2,4,1,0,300.0,600,300.0,2,0,2005,146277  1.0,0.76,155.8532,0,2209.0,12,137758.38926174497,0
1.0,1,55.0,3,2,4,1,0,2350.0,4700,2500.0,2,0,2005,146849  1.0,1.0,205.07,0,3025.0,12,1079107.3825503355,0
2.0,1,29.0,5,2,5,1,0,2350.0,4700,1700.0,3,0,2005,146849  1.0,1.02,209.1714,0,841.0,16,1079107.3825503355,0
1.0,2,61.0,5,1,4,1,0,1800.0,1800,800.0,3,0,2005,146964  1.0,0.67,137.39690000000002,0,3721.0,12,413275.1677852349,0
1.0,1,29.0,2,1,4,1,0,252.0,1260,1100.0,3,0,2005,147092  1.0,1.02,209.1714,0,841.0,12,289292.61744966445,0
2.0,2,37.0,2,1,4,2,0,252.0,1260,0.0,3,0,2005,147092  1.0,0.77,157.9039,0,1369.0,12,289292.61744966445,0
3.0,1,4.0,5,1,7,4,5,252.0,1260,0.0,0,0,2005,147092  1.0,0.55,112.7885,0,16.0,17,289292.61744966445,0
5.0,1,7.0,5,1,1,4,1,252.0,1260,0.0,0,0,2005,147092  1.0,0.66,135.3462,0,49.0,0,289292.61744966445,0
6.0,1,75.0,3,1,4,3,7,252.0,1260,0.0,0,0,2005,147092  1.0,0.83,170.20809999999997,0,5625.0,12,289292.61744966445,0
6.0,1,75.0,3,1,4,3,7,252.0,1260,0.0,0,0,2005,147092  1.0,0.74,151.7518,0,5625.0,12,289292.61744966445,0
1.0,2,90.0,4,12,3,3,1,950.0,950,0.0,0,0,2005,147471  1.0,0.63,129.1941,0,8100.0,12,218117.44966442953,0
1.0,1,78.0,2,1,4,1,0,200.0,400,400.0,3,0,2005,147705  1.0,0.74,151.7518,0,6084.0,12,91838.92617449665,0
2.0,2,65.0,2,1,4,3,4,200.0,400,0.0,0,0,2005,147705  1.0,0.67,137.39690000000002,0,4225.0,12,91838.92617449665,0
1.0,2,52.0,3,1,6,1,0,1400.0,1400,300.0,2,0,2005,147858  1.0,0.76,155.8532,0,2704.0,17,321436.2416107383,0
1.0,1,43.0,1,4,4,1,0,160.0,320,240.0,2,1,2005,148005  1.0,1.0,205.07,0,1849.0,12,73471.14093959732,1
2.0,2,44.0,1,4,2,3,4,160.0,320,0.0,0,0,2005,148005  1.0,0.77,157.9039,0,1936.0,7,73471.14093959732,0
1.0,2,29.0,5,1,6,1,0,616.0,616,216.0,3,1,2005,148075  1.0,0.76,155.8532,0,841.0,17,141431.94630872484,1
1.0,1,40.0,2,1,6,1,0,206.0,1030,1030.0,3,0,2005,148151  1.0,1.0,205.07,0,1600.0,17,236485.23489932888,0
2.0,2,41.0,2,1,4,3,4,206.0,1030,0.0,0,0,2005,148151  1.0,0.77,157.9039,0,1681.0,12,236485.23489932888,0
3.0,2,14.0,5,1,3,3,3,206.0,1030,0.0,0,0,2005,148151  1.0,0.76,155.8532,0,196.0,12,236485.23489932888,0
4.0,1,12.0,5,1,1,3,3,206.0,1030,0.0,0,0,2005,148151  1.0,0.85,174.30949999999999,0,144.0,0,236485.23489932888,0
5.0,1,9.0,5,1,1,4,3,206.0,1030,0.0,0,0,2005,148151  1.0,0.69,141.49829999999997,0,81.0,0,236485.23489932888,0
1.0,1,38.0,1,1,6,1,0,1333.333333333333,4000,2500.0,3,0,2005,148222  1.0,1.0,205.07,0,1444.0,17,918389.2617449665,0
2.0,2,43.0,1,1,6,1,0,1333.333333333333,4000,1500.0,3,0,2005,148222  1.0,0.77,157.9039,0,1849.0,17,918389.2617449665,0
3.0,2,2.0,5,1,7,4,5,1333.333333333333,4000,0.0,0,0,2005,148222  1.0,0.46,94.3322,0,4.0,17,918389.2617449665,0
1.0,2,59.0,3,2,5,3,4,350.0,350,0.0,0,0,2005,148363  1.0,0.76,155.8532,0,3481.0,16,80359.06040268457,0
1.0,1,24.0,5,2,6,1,0,600.0,1800,600.0,2,0,2005,148452  1.0,1.02,209.1714,0,576.0,17,413275.1677852349,0
2.0,1,28.0,5,2,6,1,0,600.0,1800,600.0,2,0,2005,148452  1.0,1.02,209.1714,0,784.0,17,413275.1677852349,0
3.0,1,31.0,5,2,6,1,0,600.0,1800,600.0,2,0,2005,148452  1.0,1.0,205.07,0,961.0,17,413275.1677852349,0
1.0,1,27.0,1,1,6,1,0,600.0,1800,0.0,3,0,2005,148455  1.0,1.02,209.1714,0,729.0,17,413275.1677852349,0
2.0,2,25.0,1,1,4,1,0,600.0,1800,850.0,3,0,2005,148455  1.0,0.76,155.8532,0,625.0,12,413275.1677852349,0
3.0,2,5.0,5,1,1,4,5,600.0,1800,0.0,0,0,2005,148455  1.0,0.6,123.04199999999999,0,25.0,0,413275.1677852349,0
1.0,1,64.0,3,1,1,1,0,721.0,721,721.0,3,0,2005,148621  1.0,0.83,170.20809999999997,0,4096.0,0,165539.6644295302,0
1.0,1,39.0,2,4,4,1,0,625.0,1250,500.0,3,0,2005,148623  1.0,1.0,205.07,0,1521.0,12,286996.64429530205,0
2.0,2,36.0,2,4,4,1,0,625.0,1250,600.0,3,0,2005,148623  1.0,0.77,157.9039,0,1296.0,12,286996.64429530205,0
