date,close,high,low,open,volume,predictor
2005-02-10,56.07685852050781,56.31351653123384,56.07160239596259,56.24514678905776,108000,TIPS
2005-02-11,56.103111267089844,56.19777359480355,56.05052197665015,56.071558495287164,135000,TIPS
2005-02-14,56.313480377197266,56.33451689879887,56.19252138106459,56.213557902666196,138000,TIPS
2005-02-15,56.018985748291016,56.19253408149936,55.97165657321991,56.139944771762416,139000,TIPS
2005-02-16,55.87175369262695,55.98745262205431,55.76657503622494,55.982192485541646,142200,TIPS
2005-02-17,55.80339431762695,55.8770201879487,55.719248173082654,55.740284709218734,202200,TIPS
2005-02-18,55.74551773071289,55.761294122063774,55.5772295357917,55.5772295357917,172300,TIPS
2005-02-22,55.5877799987793,55.6824424174426,55.54571093339191,55.65614975311417,168000,TIPS
2005-02-23,55.708717346191406,55.71923360535548,55.60353870531888,55.666644284919215,150200,TIPS
2005-02-24,55.5877799987793,55.850730715920754,55.556227196661375,55.819177913802825,145200,TIPS
2005-02-25,55.561466217041016,55.59301900716658,55.49309648869163,55.55094594546049,122900,TIPS
2005-02-28,55.272216796875,55.57724046399269,55.16703815898304,55.54042753949971,189300,TIPS
2005-03-01,55.298526763916016,55.377412767464016,55.23015702176363,55.23015702176363,100100,TIPS
2005-03-02,55.361610412597656,55.44575651964393,55.31428123661455,55.340577898143316,161600,TIPS
2005-03-03,55.44048309326172,55.56144209006454,55.40367018333152,55.42996683855578,181200,TIPS
2005-03-04,55.666648864746094,55.713982065648516,55.40895836479202,55.466807825723706,175000,TIPS
2005-03-07,55.82439422607422,55.85068686976133,55.6929189707195,55.71395549305302,226300,TIPS
2005-03-08,55.677181243896484,55.719250305469615,55.593035096131906,55.62458789538904,120100,TIPS
2005-03-09,55.303775787353516,55.414214565204276,55.245926330530544,55.414214565204276,196300,TIPS
2005-03-10,55.19333267211914,55.324807980068265,54.982975389246924,55.26695852358601,252800,TIPS
2005-03-11,54.95669937133789,55.06187805229225,54.92514656951348,55.0040285740745,132100,TIPS
2005-03-14,55.06182861328125,55.07234887931642,54.904060733506604,54.904060733506604,111600,TIPS
2005-03-15,54.98822784423828,55.16703633752027,54.946158797855205,55.135479537348324,136400,TIPS
2005-03-16,55.19333267211914,55.27747879511441,55.03556470996498,55.056601240713796,190300,TIPS
2005-03-17,55.3879280090332,55.550956137670866,55.35637521311848,55.46155387437335,383800,TIPS
2005-03-18,55.303775787353516,55.398434157818734,55.272218984890436,55.35110497258612,104000,TIPS
2005-03-21,55.20384216308594,55.29850452681535,55.182805636445266,55.293244392078385,122000,TIPS
2005-03-22,54.83568572998047,55.356330516034646,54.82516947726975,55.314257480580785,169900,TIPS
2005-03-23,54.66740036010742,54.74628630248924,54.50963248764949,54.562221778468796,287900,TIPS
2005-03-24,54.85150146484375,54.8725339838151,54.73054241306404,54.81468853818177,171500,TIPS
2005-03-28,54.620086669921875,54.68319624416047,54.60956640139536,54.635863060404816,149300,TIPS
2005-03-29,54.767364501953125,54.80943757155054,54.593816099095335,54.68322237506704,109600,TIPS
2005-03-30,54.98822784423828,54.988227844238274,54.77261043998649,54.809423363263996,160000,TIPS
2005-03-31,55.39317321777344,55.40368947614138,55.114446229484855,55.14073888155855,222700,TIPS
2005-04-01,55.46537399291992,55.64995891829847,55.2227760876153,55.61831693784775,234600,TIPS
2005-04-04,55.52342987060547,55.61308490025031,55.460145860810385,55.48123784830694,408800,TIPS
2005-04-05,55.37576675415039,55.48124279564944,55.275561698169135,55.42850477489991,102400,TIPS
2005-04-06,55.40742111206055,55.497080193337936,55.38105410763517,55.44433813717925,186200,TIPS
2005-04-07,55.191219329833984,55.51292670667449,55.11211023290248,55.3969005676624,127300,TIPS
2005-04-08,55.243896484375,55.24389648437501,54.953831456619405,55.09095347189036,266000,TIPS
2005-04-11,55.39158630371094,55.454874341140595,55.2175472185191,55.24391824002803,93100,TIPS
2005-04-12,55.69221496582031,55.69221496582031,55.27030665447837,55.29667366063174,142500,TIPS
2005-04-13,55.63946533203125,55.77131240627777,55.560356282752664,55.74494138196712,150700,TIPS
2005-04-14,55.74494552612305,55.74494552612305,55.41796733282184,55.613098442074836,148900,TIPS
2005-04-15,56.06138229370117,56.06138229370118,55.77131709650373,55.90316418183826,165800,TIPS
2005-04-18,56.06138229370117,56.21432137187394,56.00864024064438,56.17740434892642,144200,TIPS
2005-04-19,56.377803802490234,56.37780380249024,56.16684770122921,56.1932187227567,132800,TIPS
2005-04-20,56.472747802734375,56.48329379975977,56.16686158149622,56.187957599200985,161100,TIPS
2005-04-21,56.0402946472168,56.31980986608893,56.0402946472168,56.26707182880907,122000,TIPS
2005-04-22,56.40944290161133,56.40944290161133,56.23013284015694,56.3356088735239,99400,TIPS
2005-04-25,56.32509994506836,56.43057604784516,56.28818290673094,56.40948002255872,129300,TIPS
2005-04-26,56.1404914855957,56.35144764249206,56.03501541897454,56.34090164529156,73100,TIPS
2005-04-27,56.1404914855957,56.26179258349867,56.024469421774036,56.214325536961326,86400,TIPS
2005-04-28,56.572933197021484,56.57293319702149,56.14575002179915,56.18794204552929,142500,TIPS
2005-04-29,56.377803802490234,56.667864921027814,56.32506578308822,56.53074687531316,80900,TIPS
2005-05-02,56.40907287597656,56.49378498215004,56.23434885516555,56.40907287597656,113300,TIPS
2005-05-03,56.38785934448242,56.43550911765139,56.22901868828115,56.38785934448242,87900,TIPS
2005-05-04,56.255523681640625,56.32435251522371,56.070212176233966,56.123157743566175,125200,TIPS
2005-05-05,56.313777923583984,56.34554446336601,56.16023291548952,56.23965330443338,106500,TIPS
2005-05-06,56.11784362792969,56.14961418953229,56.001360994188715,56.022540022094944,102000,TIPS
2005-05-09,56.14430618286133,56.14430618286133,56.01723608261262,56.07018162109244,113900,TIPS
2005-05-10,56.33489990234375,56.33489990234375,56.17605928534373,56.2025340680053,126200,TIPS
2005-05-11,56.393192291259766,56.54673728295977,56.35612998564172,56.41966305842217,104700,TIPS
2005-05-12,56.38255310058594,56.38784886533799,56.1231171805242,56.29254529722563,145700,TIPS
2005-05-13,56.39846420288086,56.541421645379096,56.22903600252191,56.48847609017072,141300,TIPS
2005-05-16,56.377281188964844,56.47258479057141,56.35610216199824,56.44610999699156,112900,TIPS
2005-05-17,56.499053955078125,56.65259886665133,56.46199166880089,56.504349721542376,132100,TIPS
2005-05-18,56.41434097290039,56.70554349192486,56.41434097290039,56.66848120624952,97700,TIPS
2005-05-19,56.35612487792969,56.44083698045537,56.28200027341171,56.308471038175,141500,TIPS
2005-05-20,56.562583923339844,56.562583923339844,56.377272515250354,56.45139707848615,80700,TIPS
2005-05-23,56.631404876708984,56.75847496187179,56.59963836528958,56.59963836528958,185900,TIPS
2005-05-24,56.80613708496094,56.89084914097634,56.679066981194936,56.83790360103099,114700,TIPS
2005-05-25,56.599632263183594,56.88024718909524,56.5996322631836,56.832593387618594,93900,TIPS
2005-05-26,56.41434097290039,56.59965240127708,56.38786618049536,56.54141108957495,86700,TIPS
2005-05-27,56.557281494140625,56.62611028346875,56.38785336392233,56.41432815030983,75800,TIPS
2005-05-31,56.80613708496094,56.86437839074655,56.679066981194936,56.6896544733897,119600,TIPS
2005-06-01,57.36100769042969,57.361007690429695,56.97760632494648,56.97760632494648,141500,TIPS
2005-06-02,57.190635681152344,57.29180815713646,57.13738636810878,57.217258306343034,118300,TIPS
2005-06-03,57.00421905517578,57.45684397655889,56.950965718705504,57.41424293244634,116700,TIPS
2005-06-06,57.00421905517578,57.08409093456284,56.88706821519585,57.0361678069306,146500,TIPS
2005-06-07,57.110721588134766,57.32372276090213,57.06279845715833,57.286447860367296,142900,TIPS
2005-06-08,56.950992584228516,57.110744543680866,56.92436996609385,57.1054183949895,116700,TIPS
2005-06-09,56.9083366394043,56.98820847374148,56.764559212283615,56.865735619319885,102700,TIPS
2005-06-10,56.56224822998047,56.76992326324469,56.530299474912,56.76992326324469,88900,TIPS
2005-06-13,56.391807556152344,56.42908243115367,56.2906311542959,56.37583319010273,157000,TIPS
2005-06-14,56.28001403808594,56.38118643320544,56.232086850790246,56.36521205832652,131500,TIPS
2005-06-15,56.29600524902344,56.311979628679715,56.07767789329401,56.10430456782789,124100,TIPS
2005-06-16,56.49838638305664,56.55163569983196,56.23746188699385,56.31733789348806,126700,TIPS
2005-06-17,56.530303955078125,56.711352331694094,56.524977807924735,56.54627833387837,96800,TIPS
2005-06-20,56.53561782836914,56.57289272770923,56.413144900248575,56.49301678264924,106700,TIPS
2005-06-21,56.60485076904297,56.695374952560385,56.55159742564712,56.57822409734504,86600,TIPS
2005-06-22,56.791263580322266,56.887113975348235,56.68476088436982,56.79126358032226,161800,TIPS
2005-06-23,56.8711051940918,56.89772780498318,56.72200150992812,56.785903088855406,105100,TIPS
2005-06-24,56.97760772705078,57.030857015198215,56.87110915075591,56.92435843890335,209400,TIPS
2005-06-27,57.13736343383789,57.19061272550781,56.9776114961676,57.04683516907244,106600,TIPS
2005-06-28,57.00957107543945,57.041523906632456,56.897746322917214,56.977622306907755,141100,TIPS
2005-06-29,56.860443115234375,57.084092509004996,56.81784206994684,57.084092509004996,97400,TIPS
2005-06-30,57.10009002685547,57.10009002685547,56.81786105451875,56.956312466634415,212200,TIPS
2005-07-01,56.72332000732422,57.05024046294453,56.616134715486034,57.00736879952333,115400,TIPS
2005-07-05,56.40712356567383,56.60006037243696,56.35353091687452,56.50359196905539,141400,TIPS
2005-07-06,56.519657135009766,56.52501762538784,56.41247186058507,56.43390973324124,92100,TIPS
2005-07-07,56.557186126708984,56.70189078007032,56.503593476479914,56.680452902207264,76500,TIPS
2005-07-08,56.294559478759766,56.58932099577627,56.219528977056974,56.58932099577627,104000,TIPS
2005-07-11,56.40712356567383,56.41784045989089,56.11771835552915,56.16595460164843,140100,TIPS
2005-07-12,56.294559478759766,56.38030687119625,56.27312160843673,56.29455947875977,107300,TIPS
2005-07-13,56.15520095825195,56.2623902823654,56.11768571702591,56.25166930552674,172800,TIPS
2005-07-14,55.79615020751953,55.962288621138384,55.71039871090567,55.90869598018292,203200,TIPS
2005-07-15,55.71037292480469,55.71037292480468,55.576389340003466,55.5978272042342,187200,TIPS
2005-07-18,55.517486572265625,55.68362914847863,55.42102222904664,55.63539288801091,141700,TIPS
2005-07-19,55.75326919555664,55.763990176049404,55.512100289597576,55.512100289597576,162900,TIPS
2005-07-20,55.9140510559082,55.92476794751885,55.63000640638196,55.74790856952311,162800,TIPS
2005-07-21,55.65147018432617,55.83905064388966,55.576439636044064,55.83369015076716,158400,TIPS
2005-07-22,55.871158599853516,56.048017924947985,55.81220549148869,55.81220549148869,218600,TIPS
2005-07-25,55.6996955871582,55.93550817228252,55.603227174048925,55.892632413376745,155300,TIPS
2005-07-26,55.75326919555664,55.75326919555663,55.45850765370179,55.581770307376495,183400,TIPS
2005-07-27,55.731834411621094,55.855101160982244,55.64072651666421,55.71039653830366,77800,TIPS
2005-07-28,55.85511779785156,55.940865227805546,55.75328889147733,55.764009875757495,94000,TIPS
2005-07-29,55.68896484375,55.817587999625324,55.62465122138414,55.78542914401419,108700,TIPS
2005-08-01,55.60426330566406,55.766089306433074,55.50716605899834,55.74451168322838,145300,TIPS
2005-08-02,55.50178527832031,55.55033597222731,55.38850581321986,55.50718071442373,429300,TIPS
2005-08-03,55.75534439086914,55.771526591537935,55.60969635382223,55.631273993218585,112100,TIPS
2005-08-04,55.76611328125,55.803873109214116,55.65283379735763,55.72296213179999,129200,TIPS
2005-08-05,55.453250885009766,55.52337510771548,55.4262778140776,55.52337510771548,144400,TIPS
2005-08-08,55.4425048828125,55.55578446448737,55.426322673361256,55.48566018502658,113500,TIPS
2005-08-09,55.39930725097656,55.46943559236966,55.23748116459639,55.464040154836425,179600,TIPS
2005-08-10,55.366943359375,55.52877356273712,55.31839676767419,55.50180049033909,107200,TIPS
2005-08-11,55.6528205871582,55.663611458593735,55.323768972071804,55.43165710886909,104300,TIPS
2005-08-12,55.879390716552734,55.911759221844314,55.73374684703416,55.74453360512307,108600,TIPS
2005-08-15,55.879390716552734,55.92254597993321,55.78229754721531,55.85781720037493,183400,TIPS
2005-08-16,56.035789489746094,56.20301499912364,55.987242936239895,56.08434015876209,172200,TIPS
2005-08-17,55.9117317199707,56.18144581016302,55.857789725034316,56.154472754939626,98400,TIPS
2005-08-18,56.0789794921875,56.11673931793853,55.97109545161666,56.035824229754226,111800,TIPS
2005-08-19,56.18145751953125,56.19224427456255,55.99804975990912,56.046600446328114,110200,TIPS
2005-08-22,56.10055160522461,56.15449362020417,55.97108994617128,56.068187219339265,132600,TIPS
2005-08-23,56.251609802246094,56.273187438593595,56.046628430214895,56.046628430214895,179000,TIPS
2005-08-24,56.3432731628418,56.36485078444228,56.23538917034989,56.23538917034989,108800,TIPS
2005-08-25,56.429569244384766,56.4403559946762,56.31089441363166,56.40259619539198,105200,TIPS
2005-08-26,56.402652740478516,56.47817241475734,56.32174174340376,56.451203454236946,141300,TIPS
2005-08-29,56.49433898925781,56.56985863714832,56.45118372888833,56.55906776429988,85800,TIPS
2005-08-30,56.78562927246094,56.828784534779345,56.53749268739859,56.6022255808762,169100,TIPS
2005-08-31,57.09848403930664,57.10387947458437,56.80719226697858,56.85574295345556,119100,TIPS
2005-09-01,57.248470306396484,57.35136832190301,57.09141696286058,57.09141696286058,108700,TIPS
2005-09-02,57.270206451416016,57.40559701040281,57.167308304412614,57.24312668690187,140600,TIPS
2005-09-06,56.95063400268555,57.32430879000195,56.923554263236056,57.27015344289112,701900,TIPS
2005-09-07,56.87483215332031,56.961484045505344,56.73944167062343,56.945237848668064,176400,TIPS
2005-09-08,56.96687698364258,57.04810793383751,56.89105867560203,56.97770639973926,144100,TIPS
2005-09-09,57.118534088134766,57.2539245627414,57.069791368745896,57.10770053636418,128400,TIPS
2005-09-12,56.91273880004883,56.99397391242343,56.82067426752602,56.99397391242343,128700,TIPS
2005-09-13,57.10768127441406,57.24307170335462,56.988541167648286,57.1022686321438,129500,TIPS
2005-09-14,57.06977462768555,57.19433564577179,56.97771012358903,57.07519140198186,99100,TIPS
2005-09-15,56.956050872802734,57.06977834971352,56.863986362701866,57.01562299858292,97900,TIPS
2005-09-16,56.8640022277832,56.9344037907162,56.7936006648502,56.92899114634492,238700,TIPS
2005-09-19,57.05353546142578,57.11852436561896,56.804417526368276,56.87481907373604,134100,TIPS
2005-09-20,56.896488189697266,56.92898471119958,56.77193127460397,56.79359424500914,127600,TIPS
2005-09-21,57.21603012084961,57.2539392982246,57.11854878877242,57.17812094347462,179000,TIPS
2005-09-22,57.232261657714844,57.3568227124855,57.19435249005237,57.31890941303363,173900,TIPS
2005-09-23,56.95063400268555,57.151009200174414,56.863982141877706,57.13476300921998,161300,TIPS
2005-09-26,56.820709228515625,56.8748646261566,56.65282625629099,56.66365568310239,139900,TIPS
2005-09-27,56.93440628051758,56.96690280711434,56.755693977289354,56.86400471450584,207700,TIPS
2005-09-28,57.156455993652344,57.16187277074482,56.89109176118524,56.923584160159486,130800,TIPS
2005-09-29,57.10231399536133,57.123976977015886,56.99399908708856,57.05357125369077,93600,TIPS
2005-09-30,57.01020812988281,57.16184890262192,56.86398826376296,57.14018593508776,150600,TIPS
2005-10-03,56.63162612915039,56.97382609257779,56.59903269636376,56.96839316309485,147400,TIPS
2005-10-04,56.58819580078125,56.66967320231692,56.50671839924558,56.62621803561619,343100,TIPS
2005-10-05,56.57731628417969,56.767427398552975,56.56101749370927,56.66965537628793,116000,TIPS
2005-10-06,56.42525863647461,56.49044140690211,56.316624829876204,56.4578520937454,171000,TIPS
2005-10-07,56.517555236816406,56.588166738356,56.218806299320676,56.267690228668705,99000,TIPS
2005-10-10,56.58274841308594,56.68595337160505,56.44695415992363,56.533864471121134,88500,TIPS
2005-10-11,56.40892028808594,56.49583058133913,56.36003635621417,56.49039765198309,111000,TIPS
2005-10-12,56.2242546081543,56.452387962404075,56.2025270300193,56.430660384269075,267700,TIPS
2005-10-13,56.197078704833984,56.26226142138283,55.97980712711517,56.07215034492037,184000,TIPS
2005-10-14,56.31657791137695,56.37632769846152,56.08844462111438,56.370894769423664,108400,TIPS
2005-10-17,56.42525863647461,56.45241916018126,56.33291948645456,56.38723638975376,134600,TIPS
2005-10-18,56.4632568359375,56.53930129699246,56.40893995577143,56.51214492896559,166400,TIPS
2005-10-19,56.46867370605469,56.65335601902574,56.40892391163268,56.51212885547272,231100,TIPS
