date,Soybean_Meal_vol_ratio_30_90,Heating_Oil_volume_std90,Heating_Oil_volume_bb_upper90,Wheat_ma90,Corn_price_to_ma7,Coffee_volume_ma90,Oat_volume_bb_lower90,Wheat_bb_upper7,Corn_ma90,Corn_price_to_ma30,Wheat_bb_upper30,Feeder_Cattle_volume_std90,Soybean_Oil_bb_lower30,Brent_Crude_volume_bb_lower90,Corn_volume_std90,Sugar_volume_bb_lower7,Soybean_Oil_bb_upper30,Copper_bb_upper90,Coffee_volume_bb_lower30,Temp_Global_Grain_bb_lower30,Precip_Deficit_vol_ratio_30_90,Soybean_Oil_ma30,Copper_bb_upper30,WindSpeed_Global_Grain_bb_upper30,Copper_ma90,Soybeans_log_return90,Wheat_Kansas_ma90,ONI_bb_lower30,Soybeans_ma7,Wheat_price_to_ma90,Soybean_Meal_bb_lower90,Cocoa_ma90,Corn_volume_ma30,Silver_lag7,Oat_ma90,USD_BRL_std90,Corn_ma7,Copper_ma30,Wheat_lag3,Platinum_std90,USD_BRL_price_to_ma90,Soybean_Meal_volume_ma90,Cotton_volume_bb_lower7,Corn_volume_log_return7,Corn_target_t7,Soybeans_target_t7,Wheat_target_t7
2000-02-21,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6264.323529411765,-17.469233986340257,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2349.089724990579,11.546972796248646,0.9035525327747098,33.53724117936759,3.188825326631391,2.211851279025131,3.034517052498731,0.0099852900658901,515.8892045454545,-1.789273813857804,987.1666666666666,0.9979315532154944,281.8386089404676,810.1176470588235,95597.0,16.952999114990234,119.05882352941175,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,41.16283468673929,0.999355812526658,21104.068965517243,2035.5956070590228,-0.0320459896603831,377.75,986.75,519.5
2000-02-22,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6119.885714285714,-24.38873245371436,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,1887.8441067571807,11.21345918931796,0.8850834936572517,33.53724117936759,3.188825326631391,2.208455729426216,3.034517052498731,0.0099852900658901,515.8892045454545,-1.7803747983691292,987.1666666666666,0.9979315532154944,281.8386089404676,808.6857142857143,95597.0,16.952999114990234,119.05,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,41.31760721604649,0.999355812526658,21104.068965517243,2035.6591721893287,-0.0320459896603831,377.75,986.75,519.5
2000-02-23,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,5984.25,-31.18257479785376,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,1369.4981041401434,10.866715703974643,0.866331185959179,33.53724117936759,3.188825326631391,2.2161144224255542,3.034517052498731,0.0099852900658901,515.8892045454545,-1.7703367998301989,987.1666666666666,0.9979315532154944,281.8386089404676,807.5833333333334,95597.0,16.952999114990234,119.00694444444444,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,40.72372434834893,0.999355812526658,21104.068965517243,-666.0497739138627,-0.0320459896603831,377.75,986.75,519.5
2000-02-24,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,5842.1621621621625,-43.213031261796594,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,918.77877398052,10.758024809383912,0.8434538337674895,33.53724117936759,3.188825326631391,2.22933865846886,3.034517052498731,0.0099852900658901,515.8892045454545,-1.75913643956122,987.1666666666666,0.9979315532154944,281.8386089404676,806.4864864864865,95597.0,16.952999114990234,118.97297297297295,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,40.14108455514391,0.999355812526658,21104.068965517243,-1766.79757596257,-0.0320459896603831,377.75,986.75,519.5
2000-02-25,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,5738.631578947368,-43.00849008413919,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,685.9311572464821,10.479089805704676,0.8152392377124041,33.53724117936759,3.188825326631391,2.290449023850716,3.034517052498731,0.0099852900658901,515.8892045454545,-1.746732925593447,987.1666666666666,0.9979315532154944,281.8386089404676,804.578947368421,95597.0,16.952999114990234,118.92105263157896,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,39.63622375124677,0.999355812526658,21104.068965517243,-2979.811649779827,-0.0320459896603831,377.75,986.75,519.5
2000-02-28,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,5603.615384615385,-41.8315463625748,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,233.99768869152376,10.436243349715117,0.7833723216256648,33.53724117936759,3.188825326631391,2.344535047210397,3.034517052498731,0.0099852900658901,515.8892045454545,-1.7330649840760253,987.1666666666666,0.9979315532154944,281.8386089404676,802.9230769230769,95597.0,16.952999114990234,118.8653846153846,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,39.09700470148288,0.999355812526658,21104.068965517243,-3888.890132736408,-0.0320459896603831,377.75,986.75,519.5
2000-02-29,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,5470.7,-41.06548248483663,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,-292.4287062050971,10.404280355712665,0.7467881885518054,33.53724117936759,3.188825326631391,2.342070822155596,3.034517052498731,0.0099852900658901,515.8892045454545,-1.7180457998496994,987.1666666666666,0.9979315532154944,281.8386089404676,801.675,95597.0,16.952999114990234,118.88125,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,38.59569122098854,0.999355812526658,21104.068965517243,-4454.464814505839,-0.0320459896603831,377.75,986.75,519.5
2000-03-01,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,5341.317073170731,-68.78317761921816,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,-792.3007424074704,10.411462135379818,0.706530219010373,33.53724117936759,3.188825326631391,2.3309004004241025,3.034517052498731,0.0099852900658901,515.8892045454545,-1.7341100427786085,987.1666666666666,0.9979315532154944,281.8386089404676,800.6341463414634,95597.0,16.952999114990234,118.88414634146342,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,38.09951511757821,0.999355812526658,21104.068965517243,-4201.854990472828,-0.0320459896603831,377.75,986.75,519.5
2000-03-02,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,5218.857142857143,-68.41796486790292,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,8880.116956792705,35.50218946943322,3.287891471595937,-1155.997338887429,10.56742577429885,0.6611919236700233,33.53724117936759,3.188825326631391,2.346488514630086,3.034517052498731,0.0099852900658901,515.8892045454545,-1.7405744059897363,987.1666666666666,0.9979315532154944,281.8386089404676,800.4047619047619,95597.0,16.952999114990234,118.88690476190476,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,37.66992691199184,0.999355812526658,21104.068965517243,-243.33979996804828,-0.0320459896603831,377.75,986.75,519.5
2000-03-03,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,5101.837209302325,-67.24390453869731,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,3771.407226188837,35.50218946943322,3.287891471595937,-1562.7676440135228,10.78562872614738,0.6101760115491566,33.53724117936759,3.188825326631391,2.3793743565224656,3.034517052498731,0.0099852900658901,515.8892045454545,-1.739845997815533,987.1666666666666,0.9979315532154944,281.8386089404676,800.5116279069767,95597.0,16.952999114990234,118.90116279069768,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,37.208075246402544,0.999355812526658,21104.068965517243,-218.3867305139579,-0.0320459896603831,377.75,986.75,519.5
2000-03-06,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,4988.295454545455,-65.80284375927697,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,4538.248263253632,35.50218946943322,3.287891471595937,-1949.418276717441,10.8506491671802,0.5675833276621988,33.53724117936759,3.188825326631391,2.3986664400051407,3.034517052498731,0.0099852900658901,515.8892045454545,-1.733177526239956,987.1666666666666,0.9979315532154944,281.8386089404676,800.5454545454545,95597.0,16.952999114990234,118.92613636363636,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,36.76251889169518,0.999355812526658,21104.068965517243,-93.19434608363473,-0.0320459896603831,377.75,986.75,519.5
2000-03-07,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,4881.2444444444445,-64.32046354060357,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,5188.5341551129895,35.50218946943322,3.287891471595937,-2266.857741815529,10.880601742769867,0.5357253687209864,33.53724117936759,3.188825326631391,2.413004783204125,3.034517052498731,0.0099852900658901,515.8892045454545,-1.7212619789298629,987.1666666666666,0.9979315532154944,281.8386089404676,800.9555555555555,95597.0,16.952999114990234,118.90555555555557,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,36.33874235383914,0.999355812526658,21104.068965517243,-94.34688155744192,-0.0320459896603831,377.75,986.75,519.5
2000-03-08,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,4776.586956521739,-63.00586553726816,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,4398.981611334484,35.50218946943322,3.287891471595937,-2606.68136973735,11.206379707671388,0.5095368461069033,33.53724117936759,3.188825326631391,2.529532087030616,3.034517052498731,0.0099852900658901,515.8892045454545,-1.704461108870341,987.1666666666666,0.9979315532154944,281.8386089404676,801.5652173913044,95597.0,16.952999114990234,118.89673913043478,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,35.927336549769684,0.999355812526658,21104.068965517243,-98.4132142919345,-0.0320459896603831,377.75,986.75,519.5
2000-03-09,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,4676.936170212766,-63.07045646755958,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,2897.5181900859843,35.50218946943322,3.287891471595937,-2918.1078637621263,11.537305719467728,0.4875242891082141,33.53724117936759,3.188825326631391,2.5621959755764587,3.034517052498731,0.0099852900658901,515.8892045454545,-1.682900103844455,987.1666666666666,0.9979315532154944,281.8386089404676,801.936170212766,95597.0,16.952999114990234,118.88829787234044,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,35.530262350091604,0.999355812526658,21104.068965517243,-117.3758672138399,-0.0320459896603831,377.75,986.75,519.5
2000-03-10,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,4581.833333333333,-61.83802282341785,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,2527.849657029489,35.50218946943322,3.287891471595937,-3165.204214361022,11.789875961472234,0.4709904057388834,33.53724117936759,3.188825326631391,2.5729988025878816,3.034517052498731,0.0099852900658901,515.8892045454545,-1.6564967069645364,987.1666666666666,0.9979315532154944,281.8386089404676,802.7291666666666,95597.0,16.952999114990234,118.86979166666669,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,35.1524548010534,0.999355812526658,21104.068965517243,-3555.239724606358,-0.0320459896603831,377.75,986.75,519.5
2000-03-13,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,4490.183673469388,-60.56014390669019,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,-468.0991437260818,35.50218946943322,3.287891471595937,-3421.9059148507777,11.982973311616352,0.450479220564901,33.53724117936759,3.188825326631391,2.570606260257211,3.034517052498731,0.0099852900658901,515.8892045454545,-1.624942287795591,987.1666666666666,0.9979315532154944,281.8386089404676,803.8979591836735,95597.0,16.952999114990234,118.89285714285714,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,34.82007799411479,0.999355812526658,21104.068965517243,-4434.557360912576,-0.0320459896603831,377.75,986.75,519.5
2000-03-14,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,4404.34,-59.51532563625943,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,1292.348693400936,35.50218946943322,3.287891471595937,-3652.4818539176654,12.138984641509582,0.4228250271465489,33.53724117936759,3.188825326631391,2.5683667113428044,3.034517052498731,0.0099852900658901,515.8892045454545,-1.6227017116767275,987.1666666666666,0.9979315532154944,281.8386089404676,805.42,95597.0,16.952999114990234,118.945,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,34.504834666034725,0.999355812526658,21104.068965517243,-3816.084491635536,-0.0320459896603831,377.75,986.75,519.5
2000-03-15,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,4321.470588235294,-59.07406209411563,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,665.2777637569525,35.50218946943322,3.287891471595937,-3875.603063717317,12.246485835678897,0.3941878621941753,16.850000381469727,3.188825326631391,2.565595891946102,3.034517052498731,0.0099852900658901,515.8892045454545,-1.6186234454737547,987.1666666666666,0.9979315532154944,281.8386089404676,806.2156862745098,95597.0,16.952999114990234,118.99019607843135,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,34.19926909119081,0.999355812526658,21104.068965517243,-2981.416012396096,-0.0320459896603831,377.75,986.75,519.5
2000-03-16,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,4241.615384615385,-58.0432297391632,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,16.76772102135823,3818.339862716368,63489.70586228785,273.42911149514475,17.022279894169113,3.287891471595937,-4082.3909085074174,12.11721503866333,0.3616055237492627,16.895000457763672,3.188825326631391,2.4981625709018496,3.034517052498731,0.0099852900658901,515.8892045454545,-1.612825557803259,987.1666666666666,0.9979315532154944,281.8386089404676,807.5961538461538,95597.0,16.952999114990234,119.04326923076924,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,33.929563960799136,0.999355812526658,21104.068965517243,-1807.849545084926,-0.0320459896603831,377.75,986.75,519.5
2000-03-17,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,4164.188679245283,-57.43585433744532,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,16.10692824936349,3818.339862716368,63489.70586228785,-1451.424044403875,18.31973928196789,3.287891471595937,-4279.50301071835,12.167004268856076,0.3441479541536378,17.21333376566569,3.188825326631391,2.472498021336824,3.034517052498731,0.0099852900658901,515.8892045454545,-1.6053913811024036,987.1666666666666,0.9979315532154944,281.8386089404676,809.3018867924528,95597.0,16.952999114990234,119.12264150943396,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,33.69609204840541,0.999355812526658,21104.068965517243,-308.3756897663925,-0.0320459896603831,377.75,986.75,519.5
2000-03-20,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,4090.518518518519,-56.784758487421726,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,16.338553323163357,3818.339862716368,63489.70586228785,177.35018242551814,18.211446867571507,3.287891471595937,-4428.532721517602,12.278548520560642,0.3646430453516177,17.27500009536743,3.188825326631391,2.475989450369372,3.034517052498731,0.0099852900658901,515.8892045454545,-1.5963763924486822,987.1666666666666,0.9979315532154944,281.8386089404676,810.1851851851852,95597.0,16.952999114990234,119.18055555555556,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,33.492851934204786,0.999355812526658,21104.068965517243,1449.5498280642655,-0.0320459896603831,377.75,986.75,519.5
