date,TIPS_std90,USD_BRL_std90,WindSpeed_Global_Grain_ma30,Soybean_Oil_bb_lower7,Cocoa_ma90,Soybean_Meal_std30,Copper_ma30,Corn_lag3,Soybeans_ma7,Soybeans_bb_lower7,ONI_bb_upper30,Palladium_ma90,Wheat_bb_upper7,Crude_Oil_volume_bb_lower30,Coffee_volume_bb_lower30,Wheat_bb_lower90,Treasury_10Y_bb_lower30,Heating_Oil_volume_bb_upper90,WindSpeed_Global_Grain_bb_lower90,Lean_Hogs_volume_ma90,Soybean_Oil_lag1,Copper_bb_upper90,Soybean_Oil_price_to_ma90,Heating_Oil_std90,Sugar_price_to_ma90,Treasury_10Y_bb_upper30,Gold_bb_upper90,Gold_ma90,Soybean_Oil_ma90,Soybean_Meal_vol_ratio_30_90,Crude_Oil_bb_lower90,Wheat_ma7,Precip_Deficit_bb_lower90,Wheat_ma90,Corn_price_to_ma90,Sugar_bb_lower90,Corn_target_t7,Soybeans_target_t7,Wheat_target_t7
2000-05-19,,,1.45674,16.822252653765812,802.0568181818181,1.6813684721015087,,,,,-0.6582904744568752,600.3170464255593,,,-5136.149805264396,,5.71663920503069,,0.5760175375927855,,17.229999542236328,,0.9664350354931368,,1.215959530597032,6.729960818874746,,,17.78702127172592,1.0,,,-79.0918409246826,,,4.636528944793152,,,
2000-05-22,,,1.42503,16.933831225713433,801.9431818181819,1.7073356779515152,,,,,-0.6551834139856784,601.7840916026722,,,-5924.865302119655,,5.751193243806371,,0.5664701490194963,,17.190000534057617,,0.9682137331958746,,1.2459756928379369,6.733473453377874,,,17.774999976158142,1.0,,,-78.63383133588027,,,4.615173732835151,,,
2000-05-23,,,1.4058766666666669,16.927273559812708,802.3033707865169,1.5723795225547037,,,,,-0.6525319467345839,601.483146753204,,,-5935.140576452119,,5.79829965797978,,0.562479861209079,,17.209999084472656,,0.9704976679812116,,1.2457134444252331,6.729967058023639,,,17.764081604626714,1.0,,,-78.3586241072245,,,4.596264982491597,,,
2000-05-24,,,1.413263333333333,16.968860397682516,802.5505617977528,1.837505142609038,,,,,-0.6503454241755087,602.9471915598666,,,-5936.924282064154,,5.836309376695324,,0.5803028190854386,,17.239999771118164,,0.96720407055932,,1.2585666234533297,6.730757356347075,,,17.75219997406006,1.0,,,-78.13079890823063,,,4.5750607182227,,,
2000-05-25,,,1.4045633333333332,16.77841676702695,802.4044943820224,2.918237878390572,,,,,-0.6486401630959511,604.3207870654845,,,-5787.798715645789,,5.865021131831663,,0.5666436783825914,,17.170000076293945,,0.9451441475087592,,1.2857104431748922,6.728978953363241,,,17.732745077095778,1.0,,,-77.96085598987665,,,4.546495614160881,,,
2000-05-26,,,1.4055833333333332,16.574069929411028,802.2022471910112,2.870560048187339,,,,,-0.6474406730362531,605.5994386137202,,,-5755.114903843416,,5.903485579737227,,0.5682848354684736,,16.760000228881836,,0.9405991044956428,,1.2878876440974707,6.717581181279618,,,17.712115361140324,1.0,,,-77.82400356274101,,,4.5201279986968,,,
2000-05-30,,,1.4048333333333332,15.862957912621155,801.8539325842696,3.193146903988091,,,,,-0.6467816800601166,606.870225199153,,,-5707.612420558024,,5.952323128871672,,0.5745138191761361,,16.65999984741211,,0.897202428467741,,1.264334831632457,6.700876957086173,,,17.677169781810832,1.0,,,-78.34263992384457,,,4.504100536535236,,,
2000-05-31,,,1.40974,15.478685566249032,801.8314606741573,3.2012666825114544,,,,,-0.6467113776449023,608.1241575091072,,,-5927.397479924059,,5.983542609127093,,0.5764188760591372,,15.859999656677246,,0.8994710056361755,,1.2350791406167063,6.689190793125104,,,17.643703672620987,1.0,,,-79.66240720916764,,,4.497776253105835,,,
2000-06-01,,,1.42658,15.392596592785257,801.943820224719,3.1389001329860347,,,,,-0.6387708999471837,609.2421350371972,,,-5247.570037158082,,6.001465908147625,,0.5743610846233831,,15.869999885559082,,0.9201006760093005,,1.268984004673076,6.681200838627684,,,17.617636316472833,1.0,,,-81.36232175973328,,,4.483125424032455,,,
2000-06-02,,,1.4311333333333331,15.472001412558006,801.9662921348314,3.01579203855164,,,,,-0.6323026252650894,610.6168538640054,,,-5238.935800245081,,6.027698272638983,,0.5945845845468304,,16.209999084472656,,0.9521471549707504,,1.3194813395998155,6.6665017980600725,,,17.60232138633728,1.0,,,-83.35199788368483,,,4.453950230981247,,,
2000-06-05,,,1.40678,15.582937074786036,802.056179775281,2.9125347647608675,,,,,-0.6272682291021252,612.1410114416915,,,-5134.845354153831,,6.046685819429203,,0.6053517444107471,,16.760000228881836,,0.9395260941726448,,1.2910685027010598,6.655047579008298,,,17.583333299871075,1.0,,,-85.29556160962716,,,4.436511879265578,,,
2000-06-06,,,1.3997,15.60622200530772,802.2921348314607,2.822757447956936,,,,,-0.6236978252829902,613.655056728406,,,-5238.638615881566,,6.070776331544959,,0.6002020552508331,,16.520000457763672,,0.9360257117089374,,1.3092059581275473,6.640290391324914,,,17.56362066597774,1.0,,,-87.3396114965333,,,4.4153016871392055,,,
2000-06-07,,,1.4234566666666666,15.614967995166165,802.5393258426966,2.7590626848971818,,,,,-0.621697618259021,615.4129220341028,,,-5094.336337823344,,6.070327775531492,,0.6011749075934342,,16.440000534057617,,0.9291876800466974,,1.304934270621878,6.640538930045087,,,17.54220335362321,1.0,,,-89.35894190423974,,,4.397280524335189,,,
2000-06-08,,,1.44013,15.80758062558907,803.7303370786517,2.724879087176775,,,,,-0.6214800645218748,617.1168548926878,,,-4934.065563535598,,6.066636056601558,,0.6113689729379737,,16.299999237060547,,0.941521081523653,,1.3023996843809806,6.642563975950525,,,17.524833297729494,1.0,,,-91.32350978337077,,,4.381602888310497,,,
2000-06-09,,,1.4727733333333333,16.084323127304202,804.6629213483146,2.6481371480132863,,,,,-0.6234402658871084,618.7213491375527,,,-4747.544852992148,,6.052317071296853,,0.607676982035682,,16.5,,0.9345507689820262,,1.3575252746806024,6.648749613426046,,,17.505737679903625,1.0,,,-93.23942033875522,,,4.350724627713187,,,
2000-06-12,,,1.46179,16.131204788494994,805.5168539325842,2.762697940722486,,,,,-0.6283646310180955,620.2011245556092,,,-4502.960347434312,,6.034862300383678,,0.6007022556242443,,16.360000610351562,,0.93215879244689,,1.3384423027909818,6.656937689952422,,,17.48629028566422,1.0,,,-95.19536957449856,,,4.3283905727604175,,,
2000-06-13,,,1.48729,16.077074638790094,806.4269662921348,2.757621565873018,,,,,-0.6237471760420791,621.7325850926088,,,-4251.948334381516,,6.018635813676483,,0.6013842431060068,,16.299999237060547,,0.9224456401218284,,1.3676815412153946,6.662897491173777,,,17.464444417802113,1.0,,,-97.32573669016482,,,4.299073593393588,,,
2000-06-14,,,1.51961,16.002476824790996,807.1685393258427,2.8942282469709566,,,,,-0.619541804458708,623.1269668407655,,,-3973.196152591912,,5.991570164768629,,0.6104446017099141,,16.110000610351562,,0.9235648038275605,,1.3762361161270062,6.671896479518479,,,17.4432812333107,1.0,,,-99.43515705590453,,,4.269517618037407,,,
2000-06-15,,,1.5516233333333331,15.99000022524569,808.0898876404494,3.0335601470454523,,,,,-0.61571478083383,624.1617987129125,,,-3677.1173329914127,,5.964038908209911,,0.6082851500925474,,16.110000610351562,,0.9303095077929368,,1.3236117288926843,6.675027756167937,,,17.424307661790113,1.0,,,-101.51132576878818,,,4.256948265051378,,,
2000-06-16,,,1.5597299999999998,15.979567907380796,808.8202247191011,3.3806248018483664,,,,,-0.6122417969228537,625.2269671150808,,,-3383.730672515062,,5.929371083161332,,0.6212415406785828,,16.209999084472656,,0.9448839904157652,,1.2678017937618198,6.6778955654491,,,17.409545436049953,1.0,,,-103.37410019431188,,,4.257564984534181,,,
2000-06-19,,,1.56243,15.948035476491071,809.5056179775281,3.6509129188192135,,,,,-0.6091056960475396,626.4870797489466,,,-3057.8732600101503,,5.903377160613287,,0.6213229829791979,,16.450000762939453,,0.9535955210462574,,1.3179916618553933,6.669422808106196,,,17.3973134168938,1.0,,,-105.09327309390557,,,4.247989210797675,,,
2000-06-20,,,1.567753333333333,15.914323975757055,810.3483146067416,3.997623523477882,,,,,-0.6062950564566391,627.4887654165203,,,-2698.563089343307,,5.887214308278204,,0.6226077768656707,,16.59000015258789,,0.9553809681206238,,1.3232046750893134,6.649252322021682,,,17.385735287385828,1.0,,,-106.79370494210475,,,4.238090736823329,,,
2000-06-21,,,1.576733333333333,15.909902977331084,811.6404494382023,4.123616365109243,,,,,-0.6038033321198103,628.3196644300825,,,-2382.071572703381,,5.880601026885541,,0.6362005471417219,,16.610000610351562,,0.9577018016204244,,1.3223227888995752,6.627332271861203,,,17.374927520751953,1.0,,,-108.07770023364743,,,4.229279349358016,,,
2000-06-22,,,1.5645166666666666,16.020181935507136,813.3820224719101,4.294099936996044,,,,,-0.6016283897899725,628.2443840798368,,,-2204.97247727226,,5.872978448166956,,0.6377089999475711,,16.639999389648438,,0.945214263768575,,1.2960460297702032,6.613354858463497,,,17.36114283970424,1.0,,,-109.24526593299244,,,4.226782903823024,,,
2000-06-23,,,1.5345533333333334,16.033309769274254,814.0674157303371,4.414289794935645,,,,,-0.5997723627142062,627.6921366145102,,,-2071.090881411911,,5.869853034184152,,0.6314256472036167,,16.40999984741211,,0.9300151390115404,,1.2883397325095045,6.601146937841402,,,17.34380278788822,1.0,,,-109.94055426523695,,,4.226215210217107,,,
2000-06-26,,,1.5201266666666666,15.877747570365674,814.2808988764045,4.531783948504629,,,,,-0.5982417969228535,627.2589906842521,,,-2065.013450777723,,5.866863230313628,,0.6263212776202297,,16.1299991607666,,0.9212342806137104,,1.2957314950398495,6.577270051394136,,,17.324583305252922,1.0,,,-110.2847854780023,,,4.224634568456768,,,
2000-06-27,,,1.4984666666666666,15.727062959042128,814.5955056179776,4.520481732902191,,,,,-0.5970481141671632,626.7297774754213,,,-2025.5616258220207,,5.862060233388353,,0.6140697293696792,,15.960000038146973,,0.9233703794457576,,1.3044772125781812,6.556673045521966,,,17.30616434959516,0.9809430386050562,,,-110.08549879620098,,,4.221797533723505,,,
2000-06-28,,,1.4831933333333334,15.629172432219562,814.5666666666667,4.627275213701374,,,,,-0.5962084711253745,627.1022243923611,,,-2008.1392527477767,,5.857927113742921,,0.6076671470448063,,15.979999542236328,,0.9231851584656932,,1.2982881928525574,6.540939507910318,,,17.287972939980996,0.9750630773213308,,,-109.58705851555084,,,4.220579401929271,,,
2000-06-29,,,1.45281,15.61449980413187,815.1555555555556,4.707655774555658,,,,,-0.5957471760420787,625.2966688368056,,,-2026.9534898565355,,5.853220404189258,,0.5950565872654715,,15.960000038146973,,0.9258472827191702,,1.374679158713901,6.516846238571972,,,17.270666631062827,0.9796204293709082,,,-109.00799825258652,,,4.203386059429711,,,
2000-06-30,,,1.4462066666666664,15.67968653932007,815.7222222222222,4.838808094939128,,,,,-0.5956979643514286,624.4961134168836,,,-2007.202683032895,,5.859708866530015,,0.5844015368399383,,15.989999771118164,,0.9193080758091364,,1.266107804915244,6.475157784369236,,,17.252105223505122,0.9679673674722058,,,-108.49834783027669,,,4.208570385665496,,,
2000-07-03,,,1.4548733333333332,15.447893968556436,816.2696629213483,4.985753378284166,,,,,-0.581830580392194,623.6769683494997,,,-2147.510271605898,,5.863442329258623,,0.5922576807077219,,15.859999656677246,,0.895038375750912,,1.2520016189915426,6.436024312485355,,,17.228311650164716,0.9347417076373296,,,-108.19989733223784,,,4.2158545414822886,,,
2000-07-04,,,1.4566666666666666,15.419053267128124,817.2045454545455,4.7423875102013096,,,,,-0.5703802371415141,622.934661171653,,,-1605.7083566245346,,5.868209685477071,,0.591844154993993,,15.420000076293944,,,,,6.412617869686082,,,17.228311650164716,0.8891148565172492,,,-107.9872139684916,,,4.2158545414822886,,,
2000-07-05,,,1.4422033333333333,15.2884822803427,818.1022727272727,4.71190669082104,,,,,-0.5608033098126811,621.8477290760387,,,-2025.4418371240013,,5.872158925766266,,0.5704577105719738,,,,0.9025638599398556,,1.2863678601513036,6.376254817877658,,,17.206538420457107,0.8628206389024334,,,-107.65820259471651,,,4.2180689955954165,,,
2000-07-06,,,1.4146,15.12784539550731,818.7727272727273,4.809839399289897,,,,,-0.5528171307107129,621.0454566261985,,,-2380.4707883961155,,5.890691549783504,,0.548369968272904,,15.529999732971191,,0.894473578931354,,1.3069578883562822,6.328204954322688,,,17.183291097230548,0.858414439698147,,,-106.80044139778003,,,4.217027004101541,179.25,,244.0
2000-07-07,,,1.4418266666666666,15.127322561889695,819.5340909090909,4.907601879179353,,,,,-0.5462738924408552,620.7210242531517,,,-2740.88450973803,,5.898728242164171,,0.548259308398665,,15.369999885559082,,0.9071774362721784,,1.272811199649897,6.294306192976506,,,17.16312495470047,0.8678690356377603,,,-105.1216239414106,,,4.252329053772259,180.75,,241.25
2000-07-10,,,1.4241899999999998,15.193386939977076,819.8977272727273,4.884137940872489,,,,,-0.5411123550869121,620.7846603393555,,,-3023.1599064036486,,5.906740421156517,,0.5624033174689769,,15.56999969482422,,0.921481814892307,,1.2621839201421825,6.266018141654973,,,17.146296253910773,0.8578051627047314,,,-102.86714252587302,,,4.295890276542014,182.0,,245.0
2000-07-11,,,1.41247,15.243829984233482,820.1818181818181,4.921574599781639,,,,,-0.5373409965181285,620.9886377507991,,,-3323.343253779505,,5.931401710263313,,0.5902758436166979,,15.800000190734863,,0.913705925386254,,1.279043644675846,6.219356835710893,,,17.128048733967105,0.8618437139717031,,,-100.16790361824776,,,4.334504347753642,186.0,,247.0
2000-07-12,,,1.4120666666666668,15.306452971854704,820.3068181818181,4.873664914407805,,,,,-0.5350402398804113,621.0477287986062,,,-3206.4221199758445,,5.948877341117882,,0.5894833684841885,,15.649999618530272,,0.9135008857490396,,1.3194244760880345,6.187536397527474,,,17.109999955418598,0.8560426735723631,,,-98.24236747980817,,,4.367920172868793,187.75,,247.25
2000-07-13,,,1.3812466666666667,15.315488956927366,820.4431818181819,4.764671286518852,,,,,-0.5291035120541042,621.0931833440608,,,-3420.712422321639,,5.9490929689598016,,0.5811592862251046,,15.630000114440918,,0.9080765098711944,,1.3177774635143265,6.173320764950068,,,17.091071389970324,0.8440227503199413,,,-96.98914853005584,,,4.402037041557263,184.5,,245.5
2000-07-14,,,1.3596,15.27385651022008,820.2954545454545,4.677677481606914,,,,,-0.523696605732627,620.8880698464134,,,-3649.4782165520896,,5.95149006763023,,0.5979485042172684,,15.520000457763672,,0.9032644940250298,,1.306359465626082,6.167199535188752,,,17.071411727456486,0.813658057481912,,,-96.13416731836986,,,4.437860140897663,182.75,,245.5
2000-07-17,,,1.34429,15.365510975139475,820.5454545454545,5.745188295769674,,,,,-0.5187761467863553,621.0443198464134,,,-3882.708318307989,,5.949328071706356,,0.5973999907053102,,15.420000076293944,,0.9158854244337734,,1.3618996156712735,6.172464984650141,,,17.054534845573958,0.8598420374544371,,244.0,-95.33357381577902,244.0,1.0,4.461681843952787,180.5,,244.25
2000-07-18,,,1.352153333333333,15.354368892213696,820.6477272727273,6.485895262077979,,,,,-0.5143108817579571,621.1579562100497,246.514087296526,,-3704.5182873182334,238.735912703474,5.94851225283262,,0.6079596671259464,,15.619999885559082,,0.9115448314031336,,1.4047476802676155,6.174246316555934,,,17.037011453475074,0.8715620921200005,,242.625,-94.57638163863798,242.625,1.0041666666666669,4.473722088518566,181.0,,245.75
2000-07-19,,,1.3252099999999998,15.402144616894931,820.6022727272727,7.275166120088707,,,,,-0.5102787520611249,621.399433482777,247.3003933992437,,-3796.9538339386177,239.53293993408963,5.946607863816161,,0.5975183377530283,,15.529999732971191,,0.9147877717631084,,1.3836788308862693,6.178633481556532,,,17.020340865308587,0.8904271883575969,,243.41666666666663,-93.5423517804072,243.41666666666663,1.007380073800738,4.485096770907251,180.25,,248.5
2000-07-20,,,1.3044333333333331,15.394433349531491,820.6704545454545,7.774200448614819,,179.25,,,-0.5066650725871099,621.8352286598899,249.09745907331853,,-3726.962718542417,239.52754092668147,5.943205199446767,,0.591966744378334,,15.56999969482422,,0.9220665295194692,,1.4211439898834983,6.175691317813554,,,17.00528085901496,0.8932230566695879,,244.3125,-92.69246016450369,244.3125,1.021978021978022,4.494117897147613,180.25,,246.0
2000-07-21,,,1.264743333333333,15.332185179477918,821.1363636363636,7.928794604057084,,180.75,,,-0.5034614270111871,622.5102289373225,249.80662817013885,,-4249.7711146586735,239.9933718298612,5.939169858363572,,0.579544057349994,,15.68000030517578,,0.9315150893854076,,1.4235514485249527,6.17193356123629,,,16.993820179714245,0.8713540609494943,,244.9,-91.89491491797703,244.9,1.0251160251160252,4.506065256953312,179.75,,245.0
2000-07-24,,,1.2750266666666663,15.3577023523435,820.7045454545455,8.312104872849188,,182.0,,,-0.50066507258711,622.9982972578568,249.41588043316392,,-4245.554584767679,240.58411956683608,5.9371582602265205,,0.5758109713999695,,15.829999923706056,,0.9240404759373536,,1.3898403045714622,6.170496903242465,,,16.979775225178578,0.8725954545650116,,245.0,-90.92746939161958,245.0,1.0061349693251531,4.525652510388882,180.5,,246.5
2000-07-25,,,1.2555666666666667,15.43344083511899,820.1704545454545,8.633443839253856,,186.0,,,-0.4982787520611249,623.5153427124023,249.12023792021955,,-4248.857416173963,241.0226192226376,5.935240358919973,,0.5733236699431541,,15.6899995803833,,0.9177751104189252,,1.404575693424308,6.166897568431354,,,16.954044888528546,0.8651770616764198,,245.07142857142856,-90.07855417833947,245.07142857142856,0.9970771628994544,4.546467655777813,180.0,,242.25
2000-07-26,,,1.2348533333333334,15.399777275775726,820.0568181818181,8.907715048520824,,187.75,,,-0.4963108817579573,624.3914787986062,249.1160614858292,,-4153.701207835106,241.1755464914676,5.934065184907805,,0.5799089554971902,,15.5600004196167,,0.9165942546916922,,1.415751300291305,6.166693433414107,,,16.93224715114979,0.8606434443252665,,245.1071428571429,-89.64546558214965,244.96875,0.9866757772463272,4.572862755756173,178.75,,236.5
2000-07-27,,,1.1843366666666668,15.418159430151947,819.7727272727273,9.023278166361148,,184.5,,,-0.4947761467863554,625.5107969804244,247.87132034355963,,-4063.466331791291,241.46931642366388,5.931378158501224,,0.5768323316462167,,15.520000457763672,,0.9211708100617866,,1.4278357872371272,6.1668287233178765,,,16.9132583811042,0.8498402784142646,,245.75,-89.19262457440136,245.0555555555556,0.9905746427485558,4.594812646424359,177.75,,233.5
2000-07-28,,,1.1570333333333334,15.406932884607352,819.4545454545455,9.252029051717674,,182.75,,,-0.4936966057326271,626.7886380282315,249.07842712474616,,-4061.8479421216057,241.37783916560045,5.9369725052661,,0.567698612799977,,15.579999923706056,,0.9200037253513677,,1.4303994107132127,6.165096461566554,,,16.89123590876547,0.84814401253884,,246.25,-88.85609760226387,245.4,0.9878065488423072,4.616110092595587,179.5,,236.5
2000-07-31,,,1.1308,15.39524051581451,818.875,9.517214712452477,,180.5,,,-0.4931035120541043,628.6920471191406,248.858765754894,,-4038.3276407329454,241.62167328202145,5.940397944746271,,0.5539729930866624,,15.539999961853027,,0.9233422542806652,,1.3561308196728068,6.16436067962654,,,16.873483100633944,0.8467621854640577,,246.1071428571429,-88.01627404858581,245.45454545454547,0.9889027431421444,4.650488144308067,178.25,,235.5
2000-08-01,,,1.1227833333333337,15.471066312276571,818.6590909090909,9.7664165412749,,181.0,,,-0.488805807631229,631.2375016645951,248.4382063753753,,-3964.1146661981256,241.7527558565837,5.9380810982161725,,0.554139081156988,,15.579999923706056,,0.9250498468773908,,1.33985459762543,6.165022375052534,,,16.853146027982906,0.8464555062605116,,245.78571428571428,-87.23442907849486,245.41666666666663,0.9872983178853416,4.693767991475081,177.25,,235.75
2000-08-02,,,1.10288,15.481425311075052,818.9659090909091,9.818798420203304,,180.25,,,-0.4854402433449831,633.9693201238459,248.6167288786086,,-3388.8763757227307,241.9409739159896,5.931036981809903,,0.5757266960416138,,15.59000015258789,,0.9309946664496822,,1.3860887363958856,6.163307847880963,,,16.831460631295535,0.8342804382136821,,245.92857142857144,-86.91300094096869,245.5,0.9920727195856676,4.72373983422301,174.75,,236.75
2000-08-03,,,1.08401,15.39619116605308,818.7727272727273,9.869689831876244,,180.25,,,-0.4830402398804114,635.9755699851296,249.3526076684258,,-3367.020264665676,241.4324738718965,5.921978315209719,,0.5551087210155007,,15.670000076293944,,0.9168265404048306,,1.4092803389029769,6.160711331807136,,,16.80797748351365,0.8232432951656163,,245.4642857142857,-86.57671359467119,245.2678571428572,0.99007955996464,4.75228521451942,175.75,,238.5
2000-08-04,,,1.0909366666666669,15.27213312327186,818.5568181818181,9.871750907452029,,179.75,,,-0.4816775722330514,637.9272745305842,252.23039474172623,,-3318.9006230737564,238.8387183922509,5.913261079325057,,0.567983185968425,,15.40999984741211,,0.9117997758524984,,1.365631907021132,6.150394083354682,,,16.779999947280025,0.8086987303452178,,244.3571428571429,-86.19347301899742,244.6833333333333,0.9843061674008812,4.794477522677067,175.75,,240.5
